ts_event,Open,high,low,Close,volume,returns,volatility,real_volatility
2014-04-04 00:00:00+00:00,3634.5,3657.75,3522.75,3542.0,611795,-92.5,39.31852069803289,37.431769067548956
2014-04-06 00:00:00+00:00,3539.5,3541.5,3530.25,3532.0,3883,-7.5,54.08648022704292,35.58866799240572
2014-04-07 00:00:00+00:00,3531.5,3542.75,3474.5,3503.5,509462,-28.0,51.72228103389198,35.635859379060996
2014-04-08 00:00:00+00:00,3503.75,3536.0,3490.5,3530.5,399228,26.75,50.79581711202496,36.37526225262668
2014-04-09 00:00:00+00:00,3530.5,3595.75,3526.25,3595.75,334103,65.25,50.75919829946912,38.49137805029232
2014-04-10 00:00:00+00:00,3595.5,3599.5,3470.25,3481.25,527485,-114.25,53.7596994979362,44.11620979985999
2014-04-11 00:00:00+00:00,3481.0,3493.75,3431.5,3442.75,532411,-38.25,70.37222248117102,44.49920719281943
2014-04-13 00:00:00+00:00,3435.75,3437.0,3425.25,3435.75,3490,0.0,70.36733615113164,44.23445311185911
2014-04-14 00:00:00+00:00,3436.25,3485.0,3429.0,3471.0,381430,34.75,64.29257569488465,44.67797055184555
2014-04-15 00:00:00+00:00,3470.75,3501.0,3404.75,3496.0,597856,25.25,62.11546322140593,45.274780580130326
2014-04-16 00:00:00+00:00,3496.0,3524.5,3479.5,3500.5,400781,4.5,59.892698553615226,45.112512851640986
2014-04-17 00:00:00+00:00,3500.75,3542.5,3492.5,3524.0,267066,23.25,54.05062578216661,45.329756695853355
2014-04-20 00:00:00+00:00,3525.0,3535.5,3524.0,3533.5,1085,8.5,51.82139259766891,43.96720331230157
2014-04-21 00:00:00+00:00,3533.0,3555.0,3516.75,3554.0,152437,21.0,47.98286578914223,44.07383905985141
2014-04-22 00:00:00+00:00,3554.0,3588.5,3545.75,3583.5,213904,29.5,45.736565151479454,44.55633630880301
2014-04-23 00:00:00+00:00,3583.5,3599.5,3546.0,3594.0,251736,10.5,45.75038163485461,44.58605480298449
2014-04-24 00:00:00+00:00,3594.0,3618.25,3544.0,3585.75,390971,-8.25,42.66698447527333,44.635409002742485
2014-04-25 00:00:00+00:00,3585.75,3589.75,3516.5,3531.0,328918,-54.75,40.743038722090795,43.33636038685005
2014-04-27 00:00:00+00:00,3536.0,3536.25,3528.0,3529.5,2280,-6.5,46.13463961059258,43.2601448400135
2014-04-28 00:00:00+00:00,3530.0,3562.5,3480.5,3545.5,480678,15.5,45.21688370950082,43.389414410599464
2014-04-29 00:00:00+00:00,3545.5,3571.25,3530.0,3555.75,306110,10.25,41.49135106334457,38.1596800852749
2014-04-30 00:00:00+00:00,3555.5,3579.5,3539.0,3578.75,288849,23.25,40.14664749335126,38.42304980840208
2014-05-01 00:00:00+00:00,3578.5,3605.5,3570.5,3588.75,194748,10.25,38.06886019886716,37.77609763635702
2014-05-02 00:00:00+00:00,3588.75,3604.5,3569.5,3575.75,296738,-13.0,37.30081314560774,37.57932618580257
2014-05-04 00:00:00+00:00,3583.25,3584.25,3576.0,3580.25,1344,-3.0,35.16313537408386,34.54174629114899
2014-05-05 00:00:00+00:00,3580.5,3598.0,3548.0,3593.5,235218,13.0,35.100553214322694,22.063794318676063
2014-05-06 00:00:00+00:00,3593.25,3603.75,3546.75,3550.5,260777,-42.75,31.917942818991563,22.548759301847
2014-05-07 00:00:00+00:00,3550.5,3566.5,3497.5,3536.0,447283,-14.5,38.10412690172206,22.949640950063728
2014-05-08 00:00:00+00:00,3535.75,3579.75,3518.5,3532.75,388904,-3.0,37.3587445311466,21.842377931081828
2014-05-09 00:00:00+00:00,3532.5,3552.25,3510.5,3550.0,318561,17.5,35.93305372396271,21.482378794821827
2014-05-11 00:00:00+00:00,3549.25,3556.25,3548.25,3553.75,1505,4.5,34.30849888233353,21.482378794821827
2014-05-12 00:00:00+00:00,3553.75,3614.25,3552.25,3612.5,247052,58.75,32.29007714029032,24.56988890470353
2014-05-13 00:00:00+00:00,3612.75,3624.25,3603.5,3607.75,220588,-5.0,36.81734045885958,24.620444408960953
2014-05-14 00:00:00+00:00,3607.75,3615.0,3583.25,3597.25,234732,-10.5,37.76739084101173,24.42608008170559
2014-05-15 00:00:00+00:00,3597.25,3606.75,3540.25,3565.0,398612,-32.25,34.333145783674354,24.61412730847662
2014-05-16 00:00:00+00:00,3565.0,3589.5,3543.0,3584.25,293599,19.25,39.5803383674481,24.91457444422525
2014-05-18 00:00:00+00:00,3586.75,3590.75,3586.5,3588.25,1393,1.5,36.713480344970506,24.86186839318396
2014-05-19 00:00:00+00:00,3588.25,3617.5,3565.5,3609.25,220503,21.0,35.86837761651934,21.749512244984636
2014-05-20 00:00:00+00:00,3609.0,3623.75,3584.5,3595.0,297434,-14.0,33.53540185790856,21.98912335798386
2014-05-21 00:00:00+00:00,3595.0,3635.75,3593.5,3633.5,254027,38.5,35.412602727965535,23.251411247492054
2014-05-22 00:00:00+00:00,3634.0,3659.75,3631.25,3649.0,217137,15.0,35.73062468090769,23.342825450232024
2014-05-23 00:00:00+00:00,3649.0,3677.0,3645.25,3675.75,165396,26.75,36.7062454961091,23.50551447057298
2014-05-25 00:00:00+00:00,3677.5,3686.75,3677.5,3680.75,1430,3.25,34.57492442936219,23.465904717494407
2014-05-26 00:00:00+00:00,3680.75,3692.5,3677.5,3687.5,10660,6.75,34.5074657260375,23.123705511421548
2014-05-27 00:00:00+00:00,3687.5,3723.0,3685.5,3720.75,191888,33.25,29.73881046441935,23.86921602575607
2014-05-28 00:00:00+00:00,3720.75,3730.25,3707.5,3714.75,211647,-6.0,33.859230291269114,23.989361677297925
2014-05-29 00:00:00+00:00,3714.75,3737.25,3713.5,3735.25,184253,20.5,31.201667337912642,21.251141610201604
2014-05-30 00:00:00+00:00,3735.0,3740.5,3715.25,3728.75,213237,-6.25,32.512042099194815,20.84591023880249
2014-06-01 00:00:00+00:00,3735.0,3735.5,3729.75,3731.0,1289,-4.0,30.34160216232658,20.878580688805148
2014-06-02 00:00:00+00:00,3730.75,3741.5,3707.25,3726.25,223035,-4.5,30.37977608827109,21.009881760232428
2014-06-03 00:00:00+00:00,3726.25,3735.75,3714.0,3732.0,184047,5.75,28.273182033341914,20.999761120195227
2014-06-04 00:00:00+00:00,3731.75,3749.25,3714.0,3742.0,187658,10.25,27.397389625234325,17.363428558778057
2014-06-05 00:00:00+00:00,3741.75,3782.0,3734.0,3779.0,280165,37.25,25.105337898805413,18.492904044524753
2014-06-06 00:00:00+00:00,3778.75,3800.25,3776.0,3800.0,199496,21.25,29.22138523957786,18.17446064500518
2014-06-08 00:00:00+00:00,3800.0,3800.0,3797.0,3797.75,645,-2.25,29.180275922780247,15.587038095127225
2014-06-09 00:00:00+00:00,3797.5,3803.0,3783.0,3792.75,146748,-4.75,28.40199253787347,15.853207171786375
2014-06-10 00:00:00+00:00,3793.0,3803.0,3784.75,3797.75,150456,4.75,27.1332216056909,15.778378777368264
2014-06-11 00:00:00+00:00,3798.0,3804.75,3779.5,3799.75,187157,1.75,25.701485401996354,15.666817725102279
2014-06-15 00:00:00+00:00,3774.75,3776.75,3762.75,3766.5,303,-8.25,23.655586640405495,15.267052588395774
2014-06-16 00:00:00+00:00,3759.25,3783.5,3750.25,3774.5,182642,15.25,24.26947295919627,13.748271422446647
2014-06-17 00:00:00+00:00,3774.5,3786.0,3763.0,3773.0,183054,-1.5,23.80112201810789,13.819150280450827
2014-06-18 00:00:00+00:00,3772.75,3800.25,3755.0,3795.25,230976,22.5,23.361434444229644,13.536743369534328
2014-06-19 00:00:00+00:00,3795.25,3803.25,3774.25,3786.0,197268,-9.25,23.885547693712084,14.011391042554212
2014-06-20 00:00:00+00:00,3786.0,3799.5,3784.75,3794.25,156706,8.25,24.915589098847555,14.016109153023661
2014-06-22 00:00:00+00:00,3792.25,3793.25,3791.0,3793.0,508,0.75,23.196622662602866,12.587091340776574
2014-06-23 00:00:00+00:00,3793.25,3807.25,3785.25,3792.75,161691,-0.5,22.51293776694075,12.390945335840582
2014-06-24 00:00:00+00:00,3792.75,3828.0,3781.25,3792.75,281759,0.0,21.253077540174434,11.910328335215263
2014-06-25 00:00:00+00:00,3792.5,3823.5,3783.0,3814.75,249473,22.25,20.8385760376099,12.277761239437408
2014-06-26 00:00:00+00:00,3814.75,3822.0,3789.0,3817.75,239183,3.0,21.549555500925237,12.083427101874525
2014-06-27 00:00:00+00:00,3817.5,3837.75,3808.0,3831.75,182476,14.25,21.105542342553857,11.944299179723222
2014-06-29 00:00:00+00:00,3831.5,3836.0,3831.0,3834.5,938,3.0,20.182299083603702,11.975688091427477
2014-06-30 00:00:00+00:00,3834.75,3851.25,3827.75,3846.5,154569,11.75,20.018234083193942,12.002439445028621
2014-07-01 00:00:00+00:00,3846.75,3894.5,3845.25,3886.5,195619,39.75,18.714903868042423,12.342534500447501
2014-07-02 00:00:00+00:00,3886.75,3896.5,3883.0,3889.75,149933,3.0,24.14023632677616,11.908332719482386
2014-07-03 00:00:00+00:00,3889.75,3918.0,3888.25,3915.5,121428,25.75,22.649606957610494,12.495597909074347
2014-07-04 00:00:00+00:00,3915.75,3916.5,3911.5,3913.75,6671,-2.0,24.005658033508208,12.367162589952304
2014-07-06 00:00:00+00:00,3912.75,3915.0,3912.75,3914.5,519,1.75,23.843332019537446,12.42321150953031
2014-07-07 00:00:00+00:00,3914.5,3915.75,3896.0,3902.75,168293,-11.75,22.0307119889359,13.10443878193468
2014-07-08 00:00:00+00:00,3903.0,3906.75,3841.25,3862.75,331380,-40.25,23.27204347077004,16.551673472396747
2014-07-09 00:00:00+00:00,3862.75,3890.75,3856.5,3885.75,244458,23.0,28.31773468095273,16.88425672038897
2014-07-10 00:00:00+00:00,3885.75,3889.5,3831.5,3874.75,317220,-11.0,30.471805138363266,17.22724949026977
2014-07-11 00:00:00+00:00,3874.75,3899.0,3871.75,3899.0,200214,24.25,29.051868809905592,17.32385030741389
2014-07-13 00:00:00+00:00,3898.0,3903.25,3897.75,3902.0,1022,4.0,31.137059655888113,16.98824574289684
2014-07-14 00:00:00+00:00,3902.0,3930.75,3901.75,3921.5,163381,19.5,27.900379484350648,17.25217377607819
2014-07-15 00:00:00+00:00,3921.75,3933.5,3880.0,3916.0,332889,-5.75,28.673737245296156,17.42702831206381
2014-07-16 00:00:00+00:00,3915.75,3941.0,3913.75,3919.25,215465,3.5,27.501937764844516,17.36894536688669
2014-07-17 00:00:00+00:00,3919.25,3927.5,3854.0,3868.0,385197,-51.25,26.172673669661474,21.622550819627374
2014-07-18 00:00:00+00:00,3868.25,3935.75,3866.25,3932.25,285602,64.0,31.98292025926434,25.211226091815362
2014-07-20 00:00:00+00:00,3929.5,3930.5,3926.5,3930.5,1229,1.0,41.798415552667464,25.227399995368444
2014-07-21 00:00:00+00:00,3930.5,3934.25,3909.75,3925.0,219029,-5.5,37.646447328391105,25.26677074632547
2014-07-22 00:00:00+00:00,3925.5,3959.5,3925.0,3946.25,199885,20.75,36.92162322685583,25.509402291374016
2014-07-23 00:00:00+00:00,3946.0,3983.25,3944.75,3979.25,208631,33.25,35.32568814160315,26.21979465173111
2014-07-24 00:00:00+00:00,3979.25,3991.25,3958.75,3961.0,211488,-18.25,37.640557306866526,25.58337762154004
2014-07-25 00:00:00+00:00,3961.25,3965.5,3937.5,3955.75,207755,-5.5,37.32208267228744,25.66957291589033
2014-07-27 00:00:00+00:00,3954.0,3959.25,3946.5,3949.5,1280,-4.5,36.498887288739034,25.174427683872505
2014-07-28 00:00:00+00:00,3949.5,3970.25,3929.0,3959.25,209588,9.75,34.108711201033806,25.21416164318023
2014-07-29 00:00:00+00:00,3959.0,3977.5,3948.5,3957.0,220067,-2.0,32.84460791581098,25.234358756308932
2014-07-30 00:00:00+00:00,3957.5,3983.0,3953.25,3967.25,274628,9.75,30.509606766456812,25.058861627229433
2014-07-31 00:00:00+00:00,3967.0,3969.25,3881.75,3896.5,424945,-70.5,29.545919591568158,28.509820561011125
2014-08-01 00:00:00+00:00,3896.5,3901.25,3847.5,3870.0,460625,-26.5,38.24667515892986,28.731698980669236
2014-08-03 00:00:00+00:00,3873.0,3881.0,3873.0,3877.5,1516,4.5,43.346010153483405,28.643900333505375
2014-08-04 00:00:00+00:00,3877.75,3915.75,3867.25,3895.5,250547,17.75,36.94929678201994,28.392734430150483
2014-08-05 00:00:00+00:00,3895.75,3900.25,3851.75,3876.75,356256,-19.0,38.18174484640968,28.68224281034485
2014-08-06 00:00:00+00:00,3876.75,3891.25,3842.0,3872.25,292155,-4.5,36.13127040318424,28.267472472791052
2014-08-07 00:00:00+00:00,3872.75,3892.5,3840.75,3855.25,329937,-17.5,36.96815808085706,28.46110862119338
2014-08-08 00:00:00+00:00,3855.75,3886.75,3826.5,3874.25,314132,18.5,34.62417934937074,28.837598242024608
2014-08-10 00:00:00+00:00,3874.0,3885.25,3873.75,3882.5,1656,8.5,36.517681084093816,26.49833659128933
2014-08-11 00:00:00+00:00,3882.25,3917.75,3876.25,3907.25,177544,25.0,31.88307618560809,22.76727221716572
2014-08-12 00:00:00+00:00,3907.25,3917.25,3883.25,3905.0,220423,-2.25,34.3965917875228,22.76196547683044
2014-08-13 00:00:00+00:00,3905.25,3949.5,3902.25,3944.25,202240,39.0,31.064788905187562,24.453483634077678
2014-08-14 00:00:00+00:00,3944.25,3974.75,3939.5,3969.75,175189,25.5,35.212011271866686,24.679338257783673
2014-08-15 00:00:00+00:00,3969.75,3994.5,3947.25,3986.25,361488,16.5,34.68760039325132,23.79756663256936
2014-08-17 00:00:00+00:00,3991.0,4001.5,3991.0,3998.75,3124,7.75,34.591989201783086,23.44344749099751
2014-08-18 00:00:00+00:00,3998.5,4019.5,3992.0,4017.25,156691,18.75,31.556864744141986,23.687507811413784
2014-08-19 00:00:00+00:00,4017.0,4040.5,4016.75,4034.0,151334,17.0,31.721234385548826,23.829796695026907
2014-08-20 00:00:00+00:00,4034.0,4046.5,4028.75,4043.25,162462,9.25,30.627805729347404,23.823487415396986
2014-08-21 00:00:00+00:00,4043.0,4049.0,4032.75,4048.25,144853,5.25,29.476149330293108,23.786118657516894
2014-08-22 00:00:00+00:00,4048.25,4061.0,4036.5,4057.25,211187,9.0,26.891493620146388,23.77739417354665
2014-08-25 00:00:00+00:00,4057.5,4078.5,4056.75,4066.0,168863,8.5,25.881227930500575,16.032984093654182
2014-08-26 00:00:00+00:00,4066.0,4075.75,4061.75,4073.25,147148,7.25,24.25096299836981,13.82990538271092
2014-08-27 00:00:00+00:00,4073.0,4077.0,4063.5,4071.5,127957,-1.5,23.200046263938265,14.013357114966372
2014-08-28 00:00:00+00:00,4071.75,4076.25,4054.5,4073.75,166329,2.0,22.104610123221708,13.964098704591665
2014-08-29 00:00:00+00:00,4074.0,4086.0,4062.0,4078.75,167175,4.75,21.277567863335506,12.412661988130452
2014-08-31 00:00:00+00:00,4078.75,4081.75,4076.75,4081.5,476,2.75,19.550953272842857,12.073132415234628
2014-09-01 00:00:00+00:00,4081.5,4085.0,4076.0,4082.5,12177,1.0,18.74025376647402,10.436997703009771
2014-09-02 00:00:00+00:00,4083.0,4096.0,4077.75,4092.5,182598,9.5,17.76058169254307,10.29534258523572
2014-09-03 00:00:00+00:00,4092.75,4113.75,4062.5,4070.5,265025,-22.25,17.575658763711804,12.661450767045435
2014-09-04 00:00:00+00:00,4070.75,4101.0,4056.25,4070.25,270758,-0.5,20.20208541111696,12.257509781869693
2014-09-05 00:00:00+00:00,4070.5,4091.5,4052.0,4090.25,280621,19.75,20.60579085043901,12.289350064181574
2014-09-07 00:00:00+00:00,4086.5,4087.5,4083.75,4087.0,1269,0.5,20.33843287626595,10.169056197473198
2014-09-08 00:00:00+00:00,4086.75,4105.0,4075.5,4092.75,204187,6.0,20.86157734865031,9.193774710153185
2014-09-09 00:00:00+00:00,4092.5,4110.5,4053.25,4061.5,381331,-31.0,18.475687001090865,12.04784185740551
2014-09-10 00:00:00+00:00,4061.5,4096.25,4054.75,4092.25,245116,30.75,24.033656420911328,13.469818845732178
2014-09-11 00:00:00+00:00,4092.25,4097.0,4060.0,4092.25,249386,0.0,26.023981048901177,13.097910640934087
2014-09-12 00:00:00+00:00,4092.0,4094.75,4056.75,4065.25,83952,-26.75,25.534321677441437,14.385042258869916
2014-09-14 00:00:00+00:00,4057.5,4064.75,4051.0,4053.75,849,-3.75,27.341206625288134,14.320089633283123
2014-09-15 00:00:00+00:00,4046.25,4068.5,4010.5,4027.5,285540,-18.75,28.155917549679756,14.94275810340386
2014-09-16 00:00:00+00:00,4027.75,4066.5,4004.25,4058.0,298971,30.25,27.68949607871509,16.3188017168444
2014-09-17 00:00:00+00:00,4057.75,4084.0,4039.25,4066.5,278072,8.75,31.559231458964778,16.325004029982566
2014-09-18 00:00:00+00:00,4066.5,4107.0,4061.0,4102.5,207525,36.0,28.271378878116337,18.081413108493475
2014-09-19 00:00:00+00:00,4102.75,4118.75,4076.0,4085.25,273433,-17.5,32.130521412113126,18.608165298853976
2014-09-21 00:00:00+00:00,4091.75,4092.0,4086.0,4091.5,1309,-0.25,32.132729724190824,18.61226162761357
2014-09-22 00:00:00+00:00,4091.25,4092.0,4035.75,4044.5,294321,-46.75,31.29928887882105,21.47573217304641
2014-09-26 00:00:00+00:00,4012.75,4050.5,4004.0,4043.75,281471,31.0,35.25321836407665,22.64058419369029
2014-09-28 00:00:00+00:00,4045.75,4046.0,4038.25,4038.5,1474,-7.25,39.01774165618592,22.702230791152143
2014-09-29 00:00:00+00:00,4039.0,4051.25,3998.0,4035.5,349273,-3.5,35.323872188967464,22.598392321718716
2014-09-30 00:00:00+00:00,4035.25,4064.75,4024.25,4035.75,336751,0.5,35.67746697714982,22.02517996819955
2014-10-01 00:00:00+00:00,4035.75,4046.0,3965.5,3982.5,433985,-53.25,31.544933035325247,25.081770875740762
2014-10-02 00:00:00+00:00,3982.0,3995.0,3927.75,3979.25,440315,-2.75,39.76931952920242,24.541248172049134
2014-10-03 00:00:00+00:00,3979.25,4034.75,3979.25,4015.5,284310,36.25,37.48544797747031,26.092245268621372
2014-10-05 00:00:00+00:00,4017.75,4025.5,4013.5,4024.25,2007,6.5,38.85556622902791,26.10014871907619
2014-10-06 00:00:00+00:00,4024.25,4040.5,3996.25,4004.0,337032,-20.25,36.739996506683184,25.56754148586795
2014-10-07 00:00:00+00:00,4004.5,4010.25,3948.0,3957.25,384898,-47.25,36.28454268894026,26.39899756370345
2014-10-08 00:00:00+00:00,3957.75,4041.75,3930.75,4028.25,466707,70.5,42.46558844754039,31.337852825885214
2014-10-09 00:00:00+00:00,4028.0,4047.75,3941.25,3948.5,598381,-79.5,48.501082471010186,35.52293551170033
2014-10-10 00:00:00+00:00,3948.25,3967.0,3851.0,3851.75,671206,-96.5,58.998918677313114,41.098395649952074
