ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2014-02-07 00:00:00+00:00,35,1,9296,1.3591,1.3646,1.3551,1.3637,234575,6E.v.0
2014-02-09 00:00:00+00:00,35,1,9296,1.3624,1.3626,1.3618,1.3619,1182,6E.v.0
2014-02-10 00:00:00+00:00,35,1,9296,1.3619,1.3651,1.3619,1.3645,120520,6E.v.0
2014-02-11 00:00:00+00:00,35,1,9296,1.3645,1.3683,1.3629,1.3637,192554,6E.v.0
2014-02-12 00:00:00+00:00,35,1,9296,1.3637,1.3653,1.3562,1.3587,224215,6E.v.0
2014-02-13 00:00:00+00:00,35,1,9296,1.3588,1.3692,1.3586,1.3677,195367,6E.v.0
2014-02-14 00:00:00+00:00,35,1,9296,1.3677,1.3716,1.3673,1.3698,142088,6E.v.0
2014-02-17 00:00:00+00:00,35,1,9296,1.3704,1.371,1.3701,1.3704,758,6E.v.0
2014-02-18 00:00:00+00:00,35,1,9296,1.3704,1.3771,1.3695,1.376,172493,6E.v.0
2014-02-19 00:00:00+00:00,35,1,9296,1.376,1.3773,1.3725,1.373,128165,6E.v.0
2014-02-20 00:00:00+00:00,35,1,9296,1.373,1.3762,1.368,1.3721,180203,6E.v.0
2014-02-21 00:00:00+00:00,35,1,9296,1.3721,1.3759,1.3702,1.372,134500,6E.v.0
2014-02-23 00:00:00+00:00,35,1,9296,1.3739,1.3744,1.3736,1.3737,854,6E.v.0
2014-02-24 00:00:00+00:00,35,1,9296,1.3738,1.3773,1.3708,1.3735,120355,6E.v.0
2014-02-25 00:00:00+00:00,35,1,9296,1.3735,1.3767,1.3715,1.3745,165849,6E.v.0
2014-02-26 00:00:00+00:00,35,1,9296,1.3746,1.3757,1.3661,1.3681,204204,6E.v.0
2014-02-27 00:00:00+00:00,35,1,9296,1.3682,1.3727,1.3643,1.3706,194444,6E.v.0
2014-02-28 00:00:00+00:00,35,1,9296,1.3706,1.3826,1.3694,1.3798,262520,6E.v.0
2014-03-02 00:00:00+00:00,35,1,9296,1.3786,1.3822,1.3772,1.3775,4593,6E.v.0
2014-03-03 00:00:00+00:00,35,1,9296,1.3775,1.3822,1.3726,1.3736,178917,6E.v.0
2014-03-04 00:00:00+00:00,35,1,9296,1.3736,1.3783,1.3721,1.3741,150779,6E.v.0
2014-03-05 00:00:00+00:00,35,1,9296,1.3742,1.375,1.3707,1.3732,158409,6E.v.0
2014-03-06 00:00:00+00:00,35,1,9296,1.3732,1.3873,1.3711,1.3864,326994,6E.v.0
2014-03-07 00:00:00+00:00,35,1,9296,1.3864,1.3915,1.3852,1.3861,235248,6E.v.0
2014-03-09 00:00:00+00:00,35,1,9296,1.3873,1.388,1.3872,1.3877,1135,6E.v.0
2014-03-10 00:00:00+00:00,35,1,9296,1.3877,1.3898,1.3862,1.3876,139607,6E.v.0
2014-03-11 00:00:00+00:00,35,1,9296,1.3876,1.3877,1.3834,1.3857,167958,6E.v.0
2014-03-12 00:00:00+00:00,35,1,9296,1.3857,1.3915,1.3843,1.3903,226367,6E.v.0
2014-03-13 00:00:00+00:00,35,1,9296,1.3903,1.3967,1.3845,1.3859,330397,6E.v.0
2014-03-14 00:00:00+00:00,35,1,9296,1.3865,1.3938,1.3848,1.3859,63414,6E.v.0
2014-03-16 00:00:00+00:00,35,1,9296,1.3915,1.3915,1.3904,1.3912,116,6E.v.0
2014-03-17 00:00:00+00:00,35,1,379118,1.3908,1.3947,1.3878,1.3924,131546,6E.v.0
2014-03-18 00:00:00+00:00,35,1,379118,1.3924,1.3942,1.3878,1.3928,157127,6E.v.0
2014-03-19 00:00:00+00:00,35,1,379118,1.3928,1.3931,1.3808,1.3816,187290,6E.v.0
2014-03-20 00:00:00+00:00,35,1,379118,1.3816,1.3844,1.3747,1.3777,200600,6E.v.0
2014-03-21 00:00:00+00:00,35,1,379118,1.3778,1.3809,1.3764,1.3792,139581,6E.v.0
2014-03-23 00:00:00+00:00,35,1,379118,1.3798,1.3799,1.3786,1.3795,2139,6E.v.0
2014-03-24 00:00:00+00:00,35,1,379118,1.3794,1.3875,1.3758,1.3835,187851,6E.v.0
2014-03-25 00:00:00+00:00,35,1,379118,1.3835,1.3845,1.3747,1.3818,240558,6E.v.0
2014-03-26 00:00:00+00:00,35,1,379118,1.3818,1.3825,1.3774,1.3783,143379,6E.v.0
2014-03-27 00:00:00+00:00,35,1,379118,1.3783,1.3795,1.3727,1.374,172461,6E.v.0
2014-03-28 00:00:00+00:00,35,1,379118,1.374,1.3772,1.3702,1.3752,163801,6E.v.0
2014-03-30 00:00:00+00:00,35,1,379118,1.3751,1.3753,1.3743,1.3751,1892,6E.v.0
2014-03-31 00:00:00+00:00,35,1,379118,1.3751,1.3808,1.3717,1.3772,208657,6E.v.0
2014-04-01 00:00:00+00:00,35,1,379118,1.3773,1.3814,1.3768,1.3792,113181,6E.v.0
2014-04-02 00:00:00+00:00,35,1,379118,1.3792,1.3818,1.3751,1.3765,122670,6E.v.0
2014-04-03 00:00:00+00:00,35,1,379118,1.3766,1.3808,1.3696,1.3721,281310,6E.v.0
2014-04-04 00:00:00+00:00,35,1,379118,1.372,1.3729,1.3669,1.3703,222104,6E.v.0
2014-04-06 00:00:00+00:00,35,1,379118,1.3698,1.3701,1.3694,1.3701,1330,6E.v.0
2014-04-07 00:00:00+00:00,35,1,379118,1.3701,1.3747,1.3695,1.374,103575,6E.v.0
2014-04-08 00:00:00+00:00,35,1,379118,1.374,1.381,1.3735,1.3792,157801,6E.v.0
2014-04-09 00:00:00+00:00,35,1,379118,1.3792,1.386,1.3778,1.3851,153534,6E.v.0
2014-04-10 00:00:00+00:00,35,1,379118,1.385,1.3898,1.3834,1.3884,135297,6E.v.0
2014-04-11 00:00:00+00:00,35,1,379118,1.3885,1.3903,1.3861,1.3883,107750,6E.v.0
2014-04-13 00:00:00+00:00,35,1,379118,1.3856,1.3857,1.384,1.3845,4126,6E.v.0
2014-04-14 00:00:00+00:00,35,1,379118,1.3845,1.3862,1.3806,1.3815,130623,6E.v.0
2014-04-15 00:00:00+00:00,35,1,379118,1.3813,1.3831,1.3787,1.3809,123110,6E.v.0
2014-04-16 00:00:00+00:00,35,1,379118,1.3809,1.3849,1.3802,1.3823,126049,6E.v.0
2014-04-17 00:00:00+00:00,35,1,379118,1.3822,1.3864,1.3809,1.3819,107916,6E.v.0
2014-04-20 00:00:00+00:00,35,1,379118,1.3817,1.3817,1.3809,1.3814,1177,6E.v.0
2014-04-21 00:00:00+00:00,35,1,379118,1.3812,1.3829,1.3785,1.379,40172,6E.v.0
2014-04-22 00:00:00+00:00,35,1,379118,1.379,1.3824,1.3782,1.3806,101565,6E.v.0
2014-04-23 00:00:00+00:00,35,1,379118,1.3806,1.3854,1.3797,1.3816,162350,6E.v.0
2014-04-24 00:00:00+00:00,35,1,379118,1.3815,1.3842,1.3789,1.3829,156545,6E.v.0
2014-04-25 00:00:00+00:00,35,1,379118,1.3829,1.3849,1.3823,1.3831,93993,6E.v.0
2014-04-27 00:00:00+00:00,35,1,379118,1.384,1.3841,1.3835,1.3837,1427,6E.v.0
2014-04-28 00:00:00+00:00,35,1,379118,1.3836,1.3878,1.3812,1.385,150627,6E.v.0
2014-04-29 00:00:00+00:00,35,1,379118,1.3851,1.3877,1.3804,1.3811,175186,6E.v.0
2014-04-30 00:00:00+00:00,35,1,379118,1.3812,1.3877,1.3768,1.3867,223485,6E.v.0
2014-05-01 00:00:00+00:00,35,1,379118,1.3866,1.3888,1.3862,1.3869,54871,6E.v.0
2014-05-02 00:00:00+00:00,35,1,379118,1.3868,1.388,1.3805,1.3863,191907,6E.v.0
2014-05-04 00:00:00+00:00,35,1,379118,1.3873,1.3877,1.387,1.3871,909,6E.v.0
2014-05-05 00:00:00+00:00,35,1,379118,1.3871,1.3885,1.3864,1.3874,74892,6E.v.0
2014-05-06 00:00:00+00:00,35,1,379118,1.3874,1.395,1.3871,1.3928,161280,6E.v.0
2014-05-07 00:00:00+00:00,35,1,379118,1.3928,1.3938,1.3908,1.3909,129175,6E.v.0
2014-05-08 00:00:00+00:00,35,1,379118,1.3909,1.3993,1.3831,1.3842,355201,6E.v.0
2014-05-09 00:00:00+00:00,35,1,379118,1.3841,1.3852,1.3743,1.3757,217390,6E.v.0
2014-05-11 00:00:00+00:00,35,1,379118,1.3755,1.3759,1.3745,1.3759,1844,6E.v.0
2014-05-12 00:00:00+00:00,35,1,379118,1.3759,1.3773,1.3745,1.3754,99675,6E.v.0
2014-05-13 00:00:00+00:00,35,1,379118,1.3754,1.377,1.3687,1.3706,208296,6E.v.0
2014-05-14 00:00:00+00:00,35,1,379118,1.3706,1.373,1.3697,1.3717,145400,6E.v.0
2014-05-15 00:00:00+00:00,35,1,379118,1.3716,1.3731,1.3645,1.3714,230599,6E.v.0
2014-05-16 00:00:00+00:00,35,1,379118,1.3716,1.3726,1.3684,1.3714,116665,6E.v.0
2014-05-18 00:00:00+00:00,35,1,379118,1.3697,1.3701,1.3694,1.3701,924,6E.v.0
2014-05-19 00:00:00+00:00,35,1,379118,1.3701,1.3734,1.3696,1.3711,117689,6E.v.0
2014-05-20 00:00:00+00:00,35,1,379118,1.3711,1.3712,1.3676,1.3702,110718,6E.v.0
2014-05-21 00:00:00+00:00,35,1,379118,1.3702,1.3722,1.3632,1.3681,173437,6E.v.0
2014-05-22 00:00:00+00:00,35,1,379118,1.3681,1.3686,1.3644,1.3652,136000,6E.v.0
2014-05-23 00:00:00+00:00,35,1,379118,1.3652,1.3653,1.3614,1.3627,118177,6E.v.0
2014-05-25 00:00:00+00:00,35,1,379118,1.3636,1.3636,1.3622,1.3627,799,6E.v.0
2014-05-26 00:00:00+00:00,35,1,379118,1.3626,1.3654,1.3615,1.3652,36724,6E.v.0
2014-05-27 00:00:00+00:00,35,1,379118,1.365,1.3668,1.3612,1.3634,115781,6E.v.0
2014-05-28 00:00:00+00:00,35,1,379118,1.3634,1.3638,1.3586,1.3592,141418,6E.v.0
2014-05-29 00:00:00+00:00,35,1,379118,1.3592,1.3626,1.3586,1.3602,125185,6E.v.0
2014-05-30 00:00:00+00:00,35,1,379118,1.3602,1.365,1.3598,1.3602,150779,6E.v.0
2014-06-01 00:00:00+00:00,35,1,379118,1.3631,1.3634,1.3622,1.3628,2045,6E.v.0
2014-06-02 00:00:00+00:00,35,1,379118,1.3628,1.3636,1.3586,1.3596,157356,6E.v.0
2014-06-03 00:00:00+00:00,35,1,379118,1.3596,1.3649,1.3585,1.3621,167227,6E.v.0
2014-06-04 00:00:00+00:00,35,1,379118,1.362,1.3639,1.3596,1.3603,147021,6E.v.0
2014-06-05 00:00:00+00:00,35,1,379118,1.3602,1.3671,1.3502,1.3661,504000,6E.v.0
2014-06-06 00:00:00+00:00,35,1,379118,1.3661,1.3677,1.3621,1.3658,198030,6E.v.0
2014-06-08 00:00:00+00:00,35,1,379118,1.3647,1.3648,1.3644,1.3648,880,6E.v.0
2014-06-09 00:00:00+00:00,35,1,379118,1.3647,1.3669,1.3582,1.3592,166140,6E.v.0
2014-06-10 00:00:00+00:00,35,1,379118,1.3593,1.3601,1.3533,1.3539,194971,6E.v.0
2014-06-11 00:00:00+00:00,35,1,379118,1.3539,1.3557,1.3522,1.3532,214061,6E.v.0
2014-06-15 00:00:00+00:00,35,1,379118,1.3534,1.354,1.3531,1.3534,79,6E.v.0
2014-06-16 00:00:00+00:00,35,1,2975,1.3541,1.3585,1.3517,1.3581,129838,6E.v.0
2014-06-17 00:00:00+00:00,35,1,2975,1.3582,1.3593,1.3541,1.3553,111629,6E.v.0
2014-06-18 00:00:00+00:00,35,1,2975,1.3553,1.3608,1.3546,1.3594,168229,6E.v.0
2014-06-19 00:00:00+00:00,35,1,2975,1.3594,1.3648,1.3563,1.3614,151152,6E.v.0
2014-06-20 00:00:00+00:00,35,1,2975,1.3613,1.3638,1.3567,1.3603,130742,6E.v.0
2014-06-22 00:00:00+00:00,35,1,2975,1.3597,1.3601,1.3594,1.3594,1260,6E.v.0
2014-06-23 00:00:00+00:00,35,1,2975,1.3594,1.3617,1.3577,1.3603,101118,6E.v.0
2014-06-24 00:00:00+00:00,35,1,2975,1.3604,1.3632,1.3587,1.3609,156756,6E.v.0
2014-06-25 00:00:00+00:00,35,1,2975,1.361,1.3656,1.3604,1.3632,149738,6E.v.0
2014-06-26 00:00:00+00:00,35,1,2975,1.3631,1.3645,1.3579,1.3615,174902,6E.v.0
2014-06-27 00:00:00+00:00,35,1,2975,1.3615,1.3656,1.3611,1.3652,117131,6E.v.0
2014-06-29 00:00:00+00:00,35,1,2975,1.3649,1.3653,1.3646,1.3647,1251,6E.v.0
2014-06-30 00:00:00+00:00,35,1,2975,1.3647,1.3702,1.3644,1.3696,143611,6E.v.0
2014-07-01 00:00:00+00:00,35,1,2975,1.3695,1.3705,1.3679,1.3684,117293,6E.v.0
2014-07-02 00:00:00+00:00,35,1,2975,1.3684,1.3685,1.3643,1.3656,105861,6E.v.0
2014-07-03 00:00:00+00:00,35,1,2975,1.3657,1.3668,1.3599,1.3612,160287,6E.v.0
2014-07-04 00:00:00+00:00,35,1,2975,1.3612,1.3615,1.3589,1.3596,30160,6E.v.0
2014-07-06 00:00:00+00:00,35,1,2975,1.3599,1.3599,1.3587,1.3591,1494,6E.v.0
2014-07-07 00:00:00+00:00,35,1,2975,1.3592,1.3614,1.3579,1.361,93193,6E.v.0
2014-07-08 00:00:00+00:00,35,1,2975,1.361,1.3621,1.3592,1.3621,99460,6E.v.0
2014-07-09 00:00:00+00:00,35,1,2975,1.3621,1.3652,1.3606,1.3646,153820,6E.v.0
2014-07-10 00:00:00+00:00,35,1,2975,1.3646,1.3654,1.3592,1.3607,145204,6E.v.0
2014-07-11 00:00:00+00:00,35,1,2975,1.3607,1.3628,1.3595,1.3612,95216,6E.v.0
2014-07-13 00:00:00+00:00,35,1,2975,1.3611,1.3612,1.3605,1.3605,1099,6E.v.0
2014-07-14 00:00:00+00:00,35,1,2975,1.3605,1.3644,1.3601,1.3624,105444,6E.v.0
2014-07-15 00:00:00+00:00,35,1,2975,1.3625,1.3631,1.3564,1.3573,205924,6E.v.0
2014-07-16 00:00:00+00:00,35,1,2975,1.3574,1.3574,1.3523,1.3532,125889,6E.v.0
2014-07-17 00:00:00+00:00,35,1,2975,1.353,1.3543,1.3515,1.3522,119646,6E.v.0
2014-07-18 00:00:00+00:00,35,1,2975,1.3521,1.3538,1.3493,1.353,153442,6E.v.0
2014-07-20 00:00:00+00:00,35,1,2975,1.3531,1.3535,1.3529,1.3532,1740,6E.v.0
2014-07-21 00:00:00+00:00,35,1,2975,1.3533,1.3552,1.3515,1.3525,92278,6E.v.0
2014-07-22 00:00:00+00:00,35,1,2975,1.3525,1.3532,1.3461,1.3469,186498,6E.v.0
2014-07-23 00:00:00+00:00,35,1,2975,1.3468,1.3476,1.3456,1.3463,122102,6E.v.0
2014-07-24 00:00:00+00:00,35,1,2975,1.3463,1.3486,1.3439,1.3466,145764,6E.v.0
2014-07-25 00:00:00+00:00,35,1,2975,1.3467,1.3477,1.3422,1.343,136087,6E.v.0
2014-07-27 00:00:00+00:00,35,1,2975,1.3434,1.3436,1.3429,1.343,1476,6E.v.0
2014-07-28 00:00:00+00:00,35,1,2975,1.343,1.3446,1.3428,1.3439,75382,6E.v.0
2014-07-29 00:00:00+00:00,35,1,2975,1.3439,1.3446,1.3405,1.3411,125063,6E.v.0
2014-07-30 00:00:00+00:00,35,1,2975,1.3412,1.3417,1.3369,1.3396,190850,6E.v.0
2014-07-31 00:00:00+00:00,35,1,2975,1.3397,1.3403,1.3373,1.339,161488,6E.v.0
2014-08-01 00:00:00+00:00,35,1,2975,1.339,1.3447,1.338,1.3434,214772,6E.v.0
2014-08-03 00:00:00+00:00,35,1,2975,1.343,1.343,1.3425,1.3429,1119,6E.v.0
2014-08-04 00:00:00+00:00,35,1,2975,1.343,1.3433,1.3411,1.3423,98585,6E.v.0
2014-08-05 00:00:00+00:00,35,1,2975,1.3423,1.3427,1.336,1.3374,185331,6E.v.0
2014-08-06 00:00:00+00:00,35,1,2975,1.3373,1.339,1.3335,1.3382,197951,6E.v.0
2014-08-07 00:00:00+00:00,35,1,2975,1.3382,1.3396,1.3339,1.3358,200714,6E.v.0
2014-08-08 00:00:00+00:00,35,1,2975,1.3359,1.3435,1.3345,1.3413,204208,6E.v.0
2014-08-10 00:00:00+00:00,35,1,2975,1.3409,1.3413,1.3405,1.3406,1404,6E.v.0
2014-08-11 00:00:00+00:00,35,1,2975,1.3406,1.3413,1.3382,1.3384,90241,6E.v.0
2014-08-12 00:00:00+00:00,35,1,2975,1.3384,1.3385,1.3338,1.3367,125462,6E.v.0
2014-08-13 00:00:00+00:00,35,1,2975,1.3367,1.3417,1.3344,1.3368,194709,6E.v.0
2014-08-14 00:00:00+00:00,35,1,2975,1.3367,1.341,1.335,1.3363,148683,6E.v.0
2014-08-15 00:00:00+00:00,35,1,2975,1.3362,1.3414,1.336,1.3403,159292,6E.v.0
2014-08-17 00:00:00+00:00,35,1,2975,1.3394,1.34,1.3389,1.3391,1771,6E.v.0
2014-08-18 00:00:00+00:00,35,1,2975,1.3391,1.34,1.3354,1.3362,101459,6E.v.0
2014-08-19 00:00:00+00:00,35,1,2975,1.3362,1.3363,1.3314,1.3322,159835,6E.v.0
2014-08-20 00:00:00+00:00,35,1,2975,1.3323,1.3323,1.3257,1.326,175693,6E.v.0
2014-08-21 00:00:00+00:00,35,1,2975,1.3261,1.329,1.3243,1.3279,131197,6E.v.0
2014-08-22 00:00:00+00:00,35,1,2975,1.3279,1.3298,1.3222,1.3245,202013,6E.v.0
2014-08-25 00:00:00+00:00,35,1,2975,1.3208,1.3243,1.318,1.3189,115823,6E.v.0
2014-08-26 00:00:00+00:00,35,1,2975,1.3188,1.3215,1.3166,1.3171,159603,6E.v.0
2014-08-27 00:00:00+00:00,35,1,2975,1.3171,1.3212,1.3153,1.3193,186896,6E.v.0
2014-08-28 00:00:00+00:00,35,1,2975,1.3192,1.3222,1.316,1.3186,171081,6E.v.0
2014-08-29 00:00:00+00:00,35,1,2975,1.3186,1.3198,1.3134,1.3185,197294,6E.v.0
2014-08-31 00:00:00+00:00,35,1,2975,1.313,1.3136,1.3126,1.3128,2620,6E.v.0
2014-09-01 00:00:00+00:00,35,1,2975,1.3128,1.3147,1.312,1.3132,57656,6E.v.0
2014-09-02 00:00:00+00:00,35,1,2975,1.3133,1.3138,1.3111,1.3132,159867,6E.v.0
2014-09-03 00:00:00+00:00,35,1,2975,1.3133,1.3161,1.3123,1.3149,189494,6E.v.0
2014-09-04 00:00:00+00:00,35,1,2975,1.3149,1.3154,1.2921,1.2931,443990,6E.v.0
2014-09-05 00:00:00+00:00,35,1,2975,1.2931,1.2992,1.2926,1.2938,256172,6E.v.0
2014-09-07 00:00:00+00:00,35,1,2975,1.2953,1.296,1.2949,1.2953,4280,6E.v.0
2014-09-08 00:00:00+00:00,35,1,2975,1.2953,1.296,1.2882,1.2892,243138,6E.v.0
2014-09-09 00:00:00+00:00,35,1,2975,1.2892,1.2959,1.286,1.2941,322167,6E.v.0
2014-09-10 00:00:00+00:00,35,1,2975,1.2941,1.2964,1.2884,1.2917,354644,6E.v.0
2014-09-11 00:00:00+00:00,35,1,2975,1.2917,1.2953,1.2897,1.2924,259640,6E.v.0
2014-09-12 00:00:00+00:00,35,1,2975,1.2923,1.298,1.2909,1.2924,78846,6E.v.0
2014-09-14 00:00:00+00:00,35,1,2975,1.2968,1.297,1.2949,1.2961,780,6E.v.0
2014-09-15 00:00:00+00:00,35,1,22195,1.2968,1.2978,1.2918,1.2948,153712,6E.v.0
2014-09-16 00:00:00+00:00,35,1,22195,1.2948,1.3006,1.2931,1.2967,214333,6E.v.0
2014-09-17 00:00:00+00:00,35,1,22195,1.2968,1.2993,1.2843,1.2858,285044,6E.v.0
2014-09-18 00:00:00+00:00,35,1,22195,1.2858,1.2939,1.2857,1.2928,221573,6E.v.0
2014-09-19 00:00:00+00:00,35,1,22195,1.2927,1.2937,1.2835,1.2835,216704,6E.v.0
2014-09-21 00:00:00+00:00,35,1,22195,1.2834,1.2852,1.2834,1.2848,3402,6E.v.0
2014-09-22 00:00:00+00:00,35,1,22195,1.2847,1.2875,1.2824,1.2857,180647,6E.v.0
2014-09-26 00:00:00+00:00,35,1,22195,1.2742,1.2755,1.2683,1.2688,159802,6E.v.0
2014-09-28 00:00:00+00:00,35,1,22195,1.2688,1.2689,1.2673,1.2683,5529,6E.v.0
2014-09-29 00:00:00+00:00,35,1,22195,1.2682,1.2722,1.267,1.2697,174401,6E.v.0
2014-09-30 00:00:00+00:00,35,1,22195,1.2696,1.271,1.2578,1.2635,324219,6E.v.0
2014-10-01 00:00:00+00:00,35,1,22195,1.2635,1.2647,1.259,1.2628,263795,6E.v.0
2014-10-02 00:00:00+00:00,35,1,22195,1.2629,1.2705,1.2614,1.2675,349488,6E.v.0
2014-10-03 00:00:00+00:00,35,1,22195,1.2675,1.2681,1.2506,1.2519,273243,6E.v.0
2014-10-05 00:00:00+00:00,35,1,22195,1.252,1.2521,1.2514,1.2519,2194,6E.v.0
2014-10-06 00:00:00+00:00,35,1,22195,1.2519,1.2682,1.2515,1.2649,269588,6E.v.0
2014-10-07 00:00:00+00:00,35,1,22195,1.2649,1.2689,1.259,1.267,284779,6E.v.0
2014-10-08 00:00:00+00:00,35,1,22195,1.2671,1.276,1.2628,1.2745,328239,6E.v.0
2014-10-09 00:00:00+00:00,35,1,22195,1.2746,1.2797,1.2668,1.2693,332737,6E.v.0
2014-10-10 00:00:00+00:00,35,1,22195,1.2694,1.2722,1.2611,1.2636,216108,6E.v.0
2014-10-12 00:00:00+00:00,35,1,22195,1.2634,1.2653,1.2619,1.2645,4796,6E.v.0
2014-10-13 00:00:00+00:00,35,1,22195,1.2645,1.2767,1.2619,1.2728,168472,6E.v.0
2014-10-14 00:00:00+00:00,35,1,22195,1.2727,1.2737,1.2637,1.2646,219004,6E.v.0
2014-10-15 00:00:00+00:00,35,1,22195,1.2646,1.2893,1.263,1.2826,558976,6E.v.0
2014-10-16 00:00:00+00:00,35,1,22195,1.2825,1.285,1.2711,1.2809,366834,6E.v.0
2014-10-17 00:00:00+00:00,35,1,22195,1.281,1.2842,1.2749,1.2763,172613,6E.v.0
2014-10-19 00:00:00+00:00,35,1,22195,1.2764,1.2778,1.2742,1.2753,3433,6E.v.0
2014-10-20 00:00:00+00:00,35,1,22195,1.2753,1.2822,1.2736,1.2799,148311,6E.v.0
2014-10-21 00:00:00+00:00,35,1,22195,1.2799,1.2845,1.271,1.2717,224490,6E.v.0
2014-10-22 00:00:00+00:00,35,1,22195,1.2717,1.2744,1.2641,1.2645,202743,6E.v.0
2014-10-23 00:00:00+00:00,35,1,22195,1.2646,1.268,1.2617,1.2653,168215,6E.v.0
2014-10-24 00:00:00+00:00,35,1,22195,1.2653,1.27,1.2638,1.2674,142545,6E.v.0
2014-10-26 00:00:00+00:00,35,1,22195,1.2677,1.269,1.2675,1.268,2329,6E.v.0
2014-10-27 00:00:00+00:00,35,1,22195,1.268,1.2727,1.2668,1.2706,142043,6E.v.0
2014-10-28 00:00:00+00:00,35,1,22195,1.2706,1.2769,1.2688,1.2741,177229,6E.v.0
2014-10-29 00:00:00+00:00,35,1,22195,1.2741,1.2775,1.2633,1.2635,192942,6E.v.0
2014-10-30 00:00:00+00:00,35,1,22195,1.2635,1.2649,1.2548,1.2613,246821,6E.v.0
2014-10-31 00:00:00+00:00,35,1,22195,1.2612,1.2616,1.2489,1.2526,352876,6E.v.0
2014-11-02 00:00:00+00:00,35,1,22195,1.2515,1.253,1.2505,1.2505,2508,6E.v.0
2014-11-03 00:00:00+00:00,35,1,22195,1.2506,1.253,1.2442,1.2496,223451,6E.v.0
2014-11-04 00:00:00+00:00,35,1,22195,1.2496,1.2581,1.2494,1.2555,215665,6E.v.0
2014-11-05 00:00:00+00:00,35,1,22195,1.2555,1.2571,1.246,1.2481,250945,6E.v.0
2014-11-06 00:00:00+00:00,35,1,22195,1.2481,1.2537,1.2367,1.2383,349675,6E.v.0
2014-11-07 00:00:00+00:00,35,1,22195,1.2382,1.2474,1.2361,1.2461,325392,6E.v.0
2014-11-09 00:00:00+00:00,35,1,22195,1.2466,1.2484,1.2444,1.2465,3528,6E.v.0
2014-11-10 00:00:00+00:00,35,1,22195,1.2465,1.2512,1.2421,1.2429,164776,6E.v.0
