ts_event,open,high,low,close
2014-02-13 00:00:00+00:00,1.8851902173913044,2.151268115942029,1.59080615942029,2.0720108695652173
2014-02-14 00:00:00+00:00,2.0776721014492754,2.4173460144927534,1.9021739130434785,2.309782608695652
2014-02-17 00:00:00+00:00,2.360733695652174,2.4173460144927534,2.360733695652174,2.37205615942029
2014-02-18 00:00:00+00:00,2.37205615942029,2.4456521739130435,2.2531702898550723,2.321105072463768
2014-02-19 00:00:00+00:00,2.321105072463768,2.547554347826087,2.0663496376811596,2.156929347826087
2014-02-20 00:00:00+00:00,2.156929347826087,2.4513134057971016,1.930480072463768,2.360733695652174
2014-02-21 00:00:00+00:00,2.360733695652174,2.536231884057971,2.2814764492753623,2.2984601449275366
2014-02-23 00:00:00+00:00,2.338088768115942,2.355072463768116,2.321105072463768,2.332427536231884
2014-02-24 00:00:00+00:00,2.326766304347826,2.8249547101449277,2.2022192028985508,2.5588768115942027
2014-02-25 00:00:00+00:00,2.5645380434782608,2.6947463768115942,2.3833786231884058,2.604166666666667
2014-02-26 00:00:00+00:00,2.6098278985507246,2.745697463768116,2.4003623188405796,2.5192481884057973
2014-02-27 00:00:00+00:00,2.5192481884057973,2.802309782608696,2.2814764492753623,2.740036231884058
2014-02-28 00:00:00+00:00,2.740036231884058,3.0457427536231885,2.5645380434782608,2.915534420289855
2014-03-02 00:00:00+00:00,2.5815217391304346,2.604166666666667,2.4456521739130435,2.4966032608695654
2014-03-03 00:00:00+00:00,2.4966032608695654,2.6607789855072466,2.2701539855072466,2.547554347826087
2014-03-04 00:00:00+00:00,2.547554347826087,3.2325634057971016,2.536231884057971,3.113677536231884
2014-03-05 00:00:00+00:00,3.113677536231884,3.2495471014492754,3.0740489130434785,3.18161231884058
2014-03-06 00:00:00+00:00,3.18161231884058,3.3740942028985503,3.158967391304348,3.2948369565217392
2014-03-07 00:00:00+00:00,3.300498188405797,3.5212862318840576,3.108016304347826,3.2778532608695654
2014-03-09 00:00:00+00:00,3.2495471014492754,3.2665307971014497,3.2099184782608696,3.2155797101449273
2014-03-10 00:00:00+00:00,3.2212409420289854,3.323143115942029,3.0287590579710146,3.2665307971014497
2014-03-11 00:00:00+00:00,3.2665307971014497,3.402400362318841,2.9495018115942027,2.9834692028985508
2014-03-12 00:00:00+00:00,2.9834692028985508,3.125,2.757019927536232,3.119338768115942
2014-03-13 00:00:00+00:00,3.113677536231884,3.238224637681159,2.479619565217391,2.6268115942028984
2014-03-14 00:00:00+00:00,2.6268115942028984,2.740036231884058,2.4230072463768115,2.4343297101449277
2014-03-16 00:00:00+00:00,2.4343297101449277,2.473958333333333,2.2305253623188404,2.3890398550724634
2014-03-17 00:00:00+00:00,2.2305253623188404,2.802309782608696,2.207880434782609,2.70606884057971
2014-03-18 00:00:00+00:00,2.700407608695652,3.057065217391304,2.570199275362319,3.0061141304347827
2014-03-19 00:00:00+00:00,3.0061141304347827,3.0683876811594204,2.4909420289855073,2.745697463768116
2014-03-20 00:00:00+00:00,2.751358695652174,3.0457427536231885,2.553215579710145,3.0004528985507246
2014-03-21 00:00:00+00:00,2.994791666666667,3.2778532608695654,2.7966485507246377,2.8362771739130435
2014-03-23 00:00:00+00:00,2.7966485507246377,2.8815670289855073,2.7853260869565215,2.8475996376811596
2014-03-24 00:00:00+00:00,2.8475996376811596,3.0344202898550723,2.473958333333333,2.700407608695652
2014-03-25 00:00:00+00:00,2.700407608695652,3.0004528985507246,2.6268115942028984,2.9495018115942027
2014-03-26 00:00:00+00:00,2.9495018115942027,3.09669384057971,2.479619565217391,2.5645380434782608
2014-03-27 00:00:00+00:00,2.5645380434782608,2.6381340579710146,2.309782608695652,2.5135869565217392
2014-03-28 00:00:00+00:00,2.5135869565217392,2.8872282608695654,2.479619565217391,2.6721014492753623
2014-03-30 00:00:00+00:00,2.7853260869565215,2.8532608695652173,2.7853260869565215,2.8475996376811596
2014-03-31 00:00:00+00:00,2.8419384057971016,3.0797101449275366,2.7853260869565215,2.9834692028985508
2014-04-01 00:00:00+00:00,2.9834692028985508,3.323143115942029,2.9495018115942027,3.300498188405797
2014-04-02 00:00:00+00:00,3.300498188405797,3.492980072463768,3.2665307971014497,3.3854166666666665
2014-04-03 00:00:00+00:00,3.3910778985507246,3.5212862318840576,3.2495471014492754,3.4533514492753623
2014-04-04 00:00:00+00:00,3.4533514492753623,3.6345108695652177,2.802309782608696,2.932518115942029
2014-04-06 00:00:00+00:00,2.921195652173913,2.938179347826087,2.8419384057971016,2.8589221014492754
2014-04-07 00:00:00+00:00,2.8589221014492754,2.9042119565217392,2.321105072463768,2.4682971014492754
2014-04-08 00:00:00+00:00,2.473958333333333,2.6494565217391304,2.2361865942028984,2.575860507246377
2014-04-09 00:00:00+00:00,2.5815217391304346,3.0683876811594204,2.530570652173913,3.0514039855072466
2014-04-10 00:00:00+00:00,3.0514039855072466,3.0683876811594204,2.0776721014492754,2.1739130434782608
2014-04-11 00:00:00+00:00,2.1739130434782608,2.2644927536231885,1.7040307971014492,1.8002717391304348
2014-04-13 00:00:00+00:00,1.6757246376811596,1.7266757246376812,1.6134510869565215,1.7096920289855073
2014-04-14 00:00:00+00:00,1.7040307971014492,2.1739130434782608,1.6813858695652173,2.1059782608695654
2014-04-15 00:00:00+00:00,2.1003170289855073,2.536231884057971,1.749320652173913,2.4682971014492754
2014-04-16 00:00:00+00:00,2.4682971014492754,2.8306159420289854,2.4569746376811596,2.6607789855072466
2014-04-17 00:00:00+00:00,2.6607789855072466,2.9834692028985508,2.6098278985507246,2.8419384057971016
2014-04-20 00:00:00+00:00,2.8815670289855073,2.960824275362319,2.8589221014492754,2.938179347826087
2014-04-21 00:00:00+00:00,2.943840579710145,3.0287590579710146,2.8192934782608696,3.0117753623188404
2014-04-22 00:00:00+00:00,3.0061141304347827,3.323143115942029,2.915534420289855,3.204257246376811
2014-04-23 00:00:00+00:00,3.204257246376811,3.3684329710144927,3.0683876811594204,3.323143115942029
2014-04-24 00:00:00+00:00,3.323143115942029,3.4080615942028984,2.9834692028985508,3.18161231884058
2014-04-25 00:00:00+00:00,3.18161231884058,3.2099184782608696,2.740036231884058,2.9042119565217392
2014-04-27 00:00:00+00:00,2.938179347826087,2.966485507246377,2.898550724637681,2.9098731884057973
2014-04-28 00:00:00+00:00,2.915534420289855,3.1646286231884058,2.536231884057971,3.0627264492753623
2014-04-29 00:00:00+00:00,3.057065217391304,3.2438858695652177,3.0174365942028984,3.119338768115942
2014-04-30 00:00:00+00:00,3.119338768115942,3.357110507246377,3.0400815217391304,3.334465579710145
2014-05-01 00:00:00+00:00,3.334465579710145,3.413722826086957,3.158967391304348,3.323143115942029
2014-05-02 00:00:00+00:00,3.323143115942029,3.4873188405797104,3.170289855072464,3.18161231884058
2014-05-04 00:00:00+00:00,3.2495471014492754,3.260869565217391,3.192934782608696,3.2325634057971016
2014-05-05 00:00:00+00:00,3.238224637681159,3.3514492753623193,2.9098731884057973,3.2891757246376807
2014-05-06 00:00:00+00:00,3.2891757246376807,3.3854166666666665,2.938179347826087,2.9778079710144927
2014-05-07 00:00:00+00:00,2.9778079710144927,3.2552083333333335,2.7740036231884058,3.192934782608696
2014-05-08 00:00:00+00:00,3.192934782608696,3.45901268115942,3.0117753623188404,3.108016304347826
2014-05-09 00:00:00+00:00,3.113677536231884,3.238224637681159,2.9551630434782608,3.2325634057971016
2014-05-11 00:00:00+00:00,3.2155797101449273,3.300498188405797,3.2155797101449273,3.2721920289855073
2014-05-12 00:00:00+00:00,3.2665307971014497,3.674139492753623,3.2495471014492754,3.6684782608695654
2014-05-13 00:00:00+00:00,3.6684782608695654,3.770380434782609,3.6231884057971016,3.6684782608695654
2014-05-14 00:00:00+00:00,3.6684782608695654,3.7420742753623193,3.402400362318841,3.45901268115942
2014-05-15 00:00:00+00:00,3.45901268115942,3.5439311594202896,2.8759057971014492,3.0740489130434785
2014-05-16 00:00:00+00:00,3.0683876811594204,3.2552083333333335,2.926856884057971,3.2438858695652177
2014-05-18 00:00:00+00:00,3.2665307971014497,3.2948369565217392,3.260869565217391,3.260869565217391
2014-05-19 00:00:00+00:00,3.260869565217391,3.4193840579710146,3.0287590579710146,3.3627717391304346
2014-05-20 00:00:00+00:00,3.357110507246377,3.4533514492753623,3.0061141304347827,3.0627264492753623
2014-05-21 00:00:00+00:00,3.0627264492753623,3.498641304347826,3.0457427536231885,3.4533514492753623
2014-05-22 00:00:00+00:00,3.4533514492753623,3.6684782608695654,3.413722826086957,3.5892210144927534
2014-05-23 00:00:00+00:00,3.5892210144927534,3.7873641304347823,3.5665760869565215,3.725090579710145
2014-05-25 00:00:00+00:00,3.793025362318841,3.7986865942028984,3.7420742753623193,3.7533967391304346
2014-05-26 00:00:00+00:00,3.7533967391304346,3.9119112318840576,3.7364130434782608,3.8552989130434785
2014-05-27 00:00:00+00:00,3.860960144927536,4.030797101449275,3.84963768115942,4.0138134057971016
2014-05-28 00:00:00+00:00,4.008152173913043,4.121376811594203,3.90625,3.9968297101449273
2014-05-29 00:00:00+00:00,3.9968297101449273,4.211956521739131,3.9685235507246377,4.183650362318841
2014-05-30 00:00:00+00:00,4.177989130434782,4.308197463768116,4.127038043478261,4.234601449275362
2014-06-01 00:00:00+00:00,4.285552536231884,4.308197463768116,4.257246376811595,4.274230072463768
2014-06-02 00:00:00+00:00,4.26856884057971,4.35348731884058,4.115715579710145,4.274230072463768
2014-06-03 00:00:00+00:00,4.274230072463768,4.336503623188405,4.166666666666666,4.308197463768116
2014-06-04 00:00:00+00:00,4.308197463768116,4.415760869565218,4.166666666666666,4.387454710144927
2014-06-05 00:00:00+00:00,4.381793478260869,4.727128623188405,4.279891304347826,4.693161231884058
2014-06-06 00:00:00+00:00,4.6875,4.930932971014493,4.670516304347826,4.930932971014493
2014-06-08 00:00:00+00:00,4.919610507246377,4.930932971014493,4.896965579710145,4.902626811594203
2014-06-09 00:00:00+00:00,4.902626811594203,5.044157608695652,4.840353260869565,4.919610507246377
2014-06-10 00:00:00+00:00,4.925271739130435,4.976222826086957,4.778079710144927,4.919610507246377
2014-06-11 00:00:00+00:00,4.919610507246377,4.925271739130435,4.676177536231884,4.806385869565218
2014-06-15 00:00:00+00:00,4.5799365942028984,4.6082427536231885,4.461050724637681,4.483695652173913
2014-06-16 00:00:00+00:00,4.32518115942029,4.562952898550725,4.234601449275362,4.478034420289855
2014-06-17 00:00:00+00:00,4.478034420289855,4.613903985507246,4.342164855072464,4.568614130434782
2014-06-18 00:00:00+00:00,4.568614130434782,4.942255434782608,4.466711956521739,4.908288043478261
2014-06-19 00:00:00+00:00,4.908288043478261,4.987545289855073,4.800724637681159,4.919610507246377
2014-06-20 00:00:00+00:00,4.919610507246377,5.089447463768116,4.896965579710145,5.02151268115942
2014-06-22 00:00:00+00:00,4.9988677536231885,5.032835144927536,4.993206521739131,5.0271739130434785
2014-06-23 00:00:00+00:00,5.0271739130434785,5.1573822463768115,4.936594202898551,4.976222826086957
2014-06-24 00:00:00+00:00,4.9705615942028984,5.163043478260869,4.704483695652174,4.761096014492754
2014-06-25 00:00:00+00:00,4.7667572463768115,5.010190217391304,4.647871376811595,4.925271739130435
2014-06-26 00:00:00+00:00,4.925271739130435,4.993206521739131,4.625226449275362,4.908288043478261
2014-06-27 00:00:00+00:00,4.902626811594203,5.0271739130434785,4.772418478260869,4.987545289855073
2014-06-29 00:00:00+00:00,4.976222826086957,5.02151268115942,4.959239130434782,5.010190217391304
2014-06-30 00:00:00+00:00,5.015851449275362,5.089447463768116,4.891304347826087,5.044157608695652
2014-07-01 00:00:00+00:00,5.044157608695652,5.429121376811595,5.015851449275362,5.310235507246377
2014-07-02 00:00:00+00:00,5.310235507246377,5.3894927536231885,5.264945652173913,5.321557971014493
2014-07-03 00:00:00+00:00,5.327219202898551,5.5763134057971016,5.298913043478261,5.5480072463768115
2014-07-04 00:00:00+00:00,5.542346014492754,5.5480072463768115,5.491394927536232,5.514039855072464
2014-07-06 00:00:00+00:00,5.5197010869565215,5.5480072463768115,5.514039855072464,5.5480072463768115
2014-07-07 00:00:00+00:00,5.542346014492754,5.559329710144927,5.327219202898551,5.3894927536231885
2014-07-08 00:00:00+00:00,5.3894927536231885,5.400815217391304,4.9988677536231885,5.168704710144927
2014-07-09 00:00:00+00:00,5.168704710144927,5.349864130434782,5.123414855072464,5.321557971014493
2014-07-10 00:00:00+00:00,5.321557971014493,5.338541666666666,4.829030797101449,5.112092391304348
2014-07-11 00:00:00+00:00,5.10643115942029,5.242300724637681,5.004528985507246,5.225317028985507
2014-07-13 00:00:00+00:00,5.225317028985507,5.281929347826087,5.219655797101449,5.253623188405797
2014-07-14 00:00:00+00:00,5.253623188405797,5.480072463768116,5.247961956521739,5.406476449275362
2014-07-15 00:00:00+00:00,5.41213768115942,5.531023550724638,5.13473731884058,5.344202898550725
2014-07-16 00:00:00+00:00,5.349864130434782,5.570652173913043,5.321557971014493,5.429121376811595
2014-07-17 00:00:00+00:00,5.429121376811595,5.52536231884058,4.7667572463768115,4.908288043478261
2014-07-18 00:00:00+00:00,4.913949275362319,5.485733695652174,4.885643115942029,5.4177989130434785
2014-07-20 00:00:00+00:00,5.395153985507246,5.423460144927536,5.3894927536231885,5.423460144927536
2014-07-21 00:00:00+00:00,5.4177989130434785,5.423460144927536,5.140398550724638,5.293251811594203
2014-07-22 00:00:00+00:00,5.298913043478261,5.627264492753623,5.293251811594203,5.474411231884058
2014-07-23 00:00:00+00:00,5.480072463768116,5.695199275362319,5.46875,5.638586956521739
2014-07-24 00:00:00+00:00,5.644248188405797,5.746150362318841,5.542346014492754,5.587635869565218
2014-07-25 00:00:00+00:00,5.587635869565218,5.632925724637681,5.344202898550725,5.406476449275362
2014-07-27 00:00:00+00:00,5.406476449275362,5.446105072463768,5.310235507246377,5.344202898550725
2014-07-28 00:00:00+00:00,5.349864130434782,5.52536231884058,5.180027173913043,5.457427536231884
2014-07-29 00:00:00+00:00,5.457427536231884,5.604619565217392,5.208333333333334,5.264945652173913
2014-07-30 00:00:00+00:00,5.270606884057971,5.485733695652174,5.083786231884058,5.253623188405797
2014-07-31 00:00:00+00:00,5.247961956521739,5.264945652173913,4.336503623188405,4.449728260869565
2014-08-01 00:00:00+00:00,4.449728260869565,4.534646739130435,4.036458333333334,4.1893115942028984
2014-08-03 00:00:00+00:00,4.2459239130434785,4.319519927536232,4.24026268115942,4.279891304347826
2014-08-04 00:00:00+00:00,4.274230072463768,4.653532608695652,4.138360507246377,4.512001811594203
2014-08-05 00:00:00+00:00,4.517663043478261,4.557291666666666,3.974184782608696,4.155344202898551
2014-08-06 00:00:00+00:00,4.149682971014493,4.336503623188405,3.872282608695652,4.166666666666666
2014-08-07 00:00:00+00:00,4.172327898550725,4.387454710144927,3.7986865942028984,3.940217391304348
2014-08-08 00:00:00+00:00,3.940217391304348,4.444067028985507,3.583559782608696,4.330842391304348
2014-08-10 00:00:00+00:00,4.336503623188405,4.472373188405797,4.330842391304348,4.427083333333334
2014-08-11 00:00:00+00:00,4.427083333333334,4.732789855072464,4.35348731884058,4.574275362318841
2014-08-12 00:00:00+00:00,4.574275362318841,4.681838768115942,4.336503623188405,4.528985507246377
2014-08-13 00:00:00+00:00,4.523324275362319,4.857336956521739,4.500679347826087,4.806385869565218
2014-08-14 00:00:00+00:00,4.812047101449275,5.04981884057971,4.755434782608696,4.993206521739131
2014-08-15 00:00:00+00:00,4.987545289855073,5.1856884057971016,4.647871376811595,5.02151268115942
2014-08-17 00:00:00+00:00,5.066802536231884,5.191349637681159,5.066802536231884,5.146059782608696
2014-08-18 00:00:00+00:00,5.140398550724638,5.383831521739131,5.089447463768116,5.3611865942028984
2014-08-19 00:00:00+00:00,5.3611865942028984,5.610280797101449,5.3611865942028984,5.542346014492754
2014-08-20 00:00:00+00:00,5.542346014492754,5.7518115942028984,5.457427536231884,5.717844202898551
2014-08-21 00:00:00+00:00,5.717844202898551,5.88768115942029,5.632925724637681,5.848052536231884
2014-08-22 00:00:00+00:00,5.848052536231884,5.876358695652174,5.649909420289855,5.791440217391304
2014-08-25 00:00:00+00:00,5.842391304347826,6.063179347826087,5.814085144927536,5.961277173913043
2014-08-26 00:00:00+00:00,5.961277173913043,6.131114130434782,5.893342391304348,6.040534420289855
2014-08-27 00:00:00+00:00,6.034873188405797,6.080163043478261,5.921648550724638,5.995244565217392
2014-08-28 00:00:00+00:00,5.995244565217392,6.057518115942029,5.785778985507246,6.029211956521739
2014-08-29 00:00:00+00:00,6.023550724637681,6.153759057971015,5.893342391304348,6.040534420289855
2014-08-31 00:00:00+00:00,6.046195652173913,6.080163043478261,6.034873188405797,6.068840579710145
2014-09-01 00:00:00+00:00,6.068840579710145,6.102807971014493,6.006567028985507,6.085824275362319
2014-09-02 00:00:00+00:00,6.085824275362319,6.210371376811595,5.904664855072464,6.074501811594203
2014-09-03 00:00:00+00:00,6.080163043478261,6.317934782608696,5.983922101449275,6.034873188405797
2014-09-04 00:00:00+00:00,6.029211956521739,6.295289855072464,5.859375,6.040534420289855
2014-09-05 00:00:00+00:00,6.040534420289855,6.244338768115942,5.80276268115942,6.238677536231884
2014-09-07 00:00:00+00:00,6.216032608695652,6.22169384057971,6.165081521739131,6.204710144927536
2014-09-08 00:00:00+00:00,6.204710144927536,6.210371376811595,5.932971014492754,6.068840579710145
2014-09-09 00:00:00+00:00,6.068840579710145,6.136775362318841,5.689538043478261,5.791440217391304
2014-09-10 00:00:00+00:00,5.791440217391304,5.983922101449275,5.649909420289855,5.9386322463768115
2014-09-11 00:00:00+00:00,5.9386322463768115,6.057518115942029,5.729166666666666,6.000905797101449
2014-09-12 00:00:00+00:00,6.006567028985507,6.034873188405797,5.604619565217392,5.706521739130435
2014-09-14 00:00:00+00:00,5.655570652173913,5.695199275362319,5.434782608695652,5.559329710144927
2014-09-15 00:00:00+00:00,5.378170289855073,5.593297101449275,5.3611865942028984,5.536684782608696
2014-09-16 00:00:00+00:00,5.542346014492754,5.944293478260869,5.395153985507246,5.876358695652174
2014-09-17 00:00:00+00:00,5.882019927536232,6.1424365942028984,5.689538043478261,5.932971014492754
2014-09-18 00:00:00+00:00,5.932971014492754,6.283967391304348,5.9103260869565215,6.233016304347826
2014-09-19 00:00:00+00:00,6.233016304347826,6.397192028985507,6.029211956521739,6.074501811594203
2014-09-21 00:00:00+00:00,6.114130434782608,6.136775362318841,6.074501811594203,6.131114130434782
2014-09-22 00:00:00+00:00,6.131114130434782,6.136775362318841,5.672554347826087,5.695199275362319
2014-09-26 00:00:00+00:00,5.242300724637681,5.598958333333334,5.083786231884058,5.485733695652174
2014-09-28 00:00:00+00:00,5.49705615942029,5.508378623188405,5.423460144927536,5.429121376811595
2014-09-29 00:00:00+00:00,5.434782608695652,5.5480072463768115,5.061141304347826,5.378170289855073
2014-09-30 00:00:00+00:00,5.372509057971015,5.5763134057971016,5.163043478260869,5.191349637681159
2014-10-01 00:00:00+00:00,5.191349637681159,5.321557971014493,4.568614130434782,4.7384510869565215
2014-10-02 00:00:00+00:00,4.7384510869565215,4.840353260869565,4.2176177536231885,4.698822463768116
2014-10-03 00:00:00+00:00,4.698822463768116,5.264945652173913,4.693161231884058,5.1573822463768115
2014-10-05 00:00:00+00:00,5.1856884057971016,5.264945652173913,5.163043478260869,5.236639492753623
2014-10-06 00:00:00+00:00,5.236639492753623,5.41213768115942,4.947916666666666,5.038496376811595
2014-10-07 00:00:00+00:00,5.038496376811595,5.078125,4.35348731884058,4.449728260869565
2014-10-08 00:00:00+00:00,4.449728260869565,5.253623188405797,4.211956521739131,5.1573822463768115
2014-10-09 00:00:00+00:00,5.1573822463768115,5.355525362318841,4.127038043478261,4.200634057971015
2014-10-10 00:00:00+00:00,4.200634057971015,4.512001811594203,3.651494565217391,3.674139492753623
2014-10-12 00:00:00+00:00,3.6231884057971016,3.628849637681159,3.3627717391304346,3.4873188405797104
2014-10-13 00:00:00+00:00,3.481657608695652,3.940217391304348,2.9834692028985508,3.158967391304348
2014-10-14 00:00:00+00:00,3.1533061594202896,3.6401721014492754,3.0061141304347827,3.3854166666666665
2014-10-15 00:00:00+00:00,3.3910778985507246,3.4080615942028984,1.8342391304347827,2.604166666666667
2014-10-16 00:00:00+00:00,2.604166666666667,3.119338768115942,1.8851902173913044,2.8192934782608696
2014-10-17 00:00:00+00:00,2.8192934782608696,3.617527173913043,2.6947463768115942,3.357110507246377
2014-10-19 00:00:00+00:00,3.4420289855072466,3.6571557971014497,3.4420289855072466,3.5778985507246377
2014-10-20 00:00:00+00:00,3.5778985507246377,3.90625,3.1759510869565215,3.770380434782609
2014-10-21 00:00:00+00:00,3.7647192028985503,4.704483695652174,3.481657608695652,4.625226449275362
2014-10-22 00:00:00+00:00,4.625226449275362,4.7950634057971016,4.262907608695652,4.393115942028985
2014-10-23 00:00:00+00:00,4.393115942028985,5.078125,4.308197463768116,4.862998188405797
2014-10-24 00:00:00+00:00,4.862998188405797,5.191349637681159,4.523324275362319,5.174365942028985
2014-10-26 00:00:00+00:00,5.168704710144927,5.230978260869565,5.1573822463768115,5.213994565217392
2014-10-27 00:00:00+00:00,5.219655797101449,5.293251811594203,4.812047101449275,5.112092391304348
2014-10-28 00:00:00+00:00,5.117753623188405,5.632925724637681,5.089447463768116,5.514039855072464
2014-10-29 00:00:00+00:00,5.514039855072464,5.746150362318841,5.208333333333334,5.400815217391304
2014-10-30 00:00:00+00:00,5.395153985507246,5.9386322463768115,5.146059782608696,5.836730072463768
2014-10-31 00:00:00+00:00,5.83106884057971,6.448143115942029,5.7801177536231885,6.27830615942029
2014-11-02 00:00:00+00:00,6.323596014492754,6.351902173913043,6.272644927536232,6.323596014492754
2014-11-03 00:00:00+00:00,6.323596014492754,6.504755434782608,6.227355072463768,6.27830615942029
2014-11-04 00:00:00+00:00,6.27830615942029,6.380208333333333,5.961277173913043,6.1707427536231885
2014-11-05 00:00:00+00:00,6.1707427536231885,6.533061594202899,6.165081521739131,6.465126811594203
2014-11-06 00:00:00+00:00,6.465126811594203,6.731204710144928,6.312273550724639,6.714221014492754
2014-11-07 00:00:00+00:00,6.7198822463768115,6.827445652173914,6.533061594202899,6.651947463768115
2014-11-09 00:00:00+00:00,6.651947463768115,6.685914855072464,6.606657608695652,6.680253623188406
2014-11-10 00:00:00+00:00,6.674592391304348,6.861413043478261,6.544384057971015,6.799139492753622
2014-11-11 00:00:00+00:00,6.799139492753622,6.9519927536231885,6.770833333333333,6.867074275362318
2014-11-12 00:00:00+00:00,6.872735507246378,6.912364130434782,6.674592391304348,6.844429347826086
2014-11-13 00:00:00+00:00,6.844429347826086,7.05955615942029,6.674592391304348,6.861413043478261
2014-11-14 00:00:00+00:00,6.861413043478261,6.968976449275361,6.7934782608695645,6.957653985507246
2014-11-16 00:00:00+00:00,6.940670289855072,6.940670289855072,6.855751811594203,6.872735507246378
2014-11-17 00:00:00+00:00,6.867074275362318,6.985960144927536,6.640625,6.9519927536231885
2014-11-18 00:00:00+00:00,6.946331521739131,7.291666666666667,6.8783967391304355,7.14447463768116
2014-11-19 00:00:00+00:00,7.14447463768116,7.2124094202898545,6.923686594202899,7.14447463768116
2014-11-20 00:00:00+00:00,7.150135869565218,7.263360507246378,6.867074275362318,7.218070652173914
2014-11-21 00:00:00+00:00,7.218070652173914,7.704936594202899,7.195425724637682,7.467164855072464
2014-11-23 00:00:00+00:00,7.478487318840579,7.523777173913043,7.461503623188406,7.4728260869565215
2014-11-24 00:00:00+00:00,7.4728260869565215,7.6313405797101455,7.444519927536232,7.620018115942029
2014-11-25 00:00:00+00:00,7.620018115942029,7.721920289855072,7.489809782608696,7.614356884057971
2014-11-26 00:00:00+00:00,7.620018115942029,7.772871376811594,7.546422101449275,7.716259057971015
2014-11-27 00:00:00+00:00,7.710597826086957,7.7615489130434785,7.614356884057971,7.676630434782608
2014-11-28 00:00:00+00:00,7.676630434782608,7.727581521739131,7.506793478260869,7.580389492753622
2014-11-30 00:00:00+00:00,7.5011322463768115,7.518115942028985,7.319972826086957,7.387907608695652
2014-12-01 00:00:00+00:00,7.39356884057971,7.484148550724639,7.161458333333333,7.235054347826086
2014-12-02 00:00:00+00:00,7.229393115942029,7.608695652173914,7.223731884057971,7.586050724637682
