ts_event,open,high,low,close
2017-08-21 00:00:00+00:00,26.854638231061102,26.887347900039256,26.187360983906842,26.71071568755724
2017-08-22 00:00:00+00:00,26.74342535653539,27.718173492084265,26.697631819965977,27.672379955514852
2017-08-23 00:00:00+00:00,27.60041868376293,27.79013476383619,26.88080596624363,27.227528457412014
2017-08-24 00:00:00+00:00,27.181734920842604,28.03872824807013,27.16865105325134,27.85555410179249
2017-08-25 00:00:00+00:00,27.796676697631828,28.274237864712816,27.567709014784782,27.927515373544427
2017-08-27 00:00:00+00:00,27.94059924113568,27.979850843909464,27.75088316106242,27.95368310872694
2017-08-28 00:00:00+00:00,27.94059924113568,28.477037812377336,27.59387674996729,27.79013476383619
2017-08-29 00:00:00+00:00,27.777050896244926,28.6209603558812,27.476121941645953,28.503205547559862
2017-08-30 00:00:00+00:00,28.48357974617298,29.065811853984037,28.15648305639148,28.967682847049588
2017-08-31 00:00:00+00:00,29.013476383618997,30.007850320554763,28.9480570456627,29.9293471150072
2017-09-01 00:00:00+00:00,29.9293471150072,30.48541148763575,29.83121810807275,30.33494701033626
2017-09-03 00:00:00+00:00,29.83121810807275,30.060185790919796,29.667669763181998,30.040559989532913
2017-09-04 00:00:00+00:00,30.02747612194165,30.838675912599772,29.84430197566401,30.72746303807406
2017-09-05 00:00:00+00:00,30.67512756770902,30.78634044223472,29.111605390553446,29.517205285882515
2017-09-06 00:00:00+00:00,29.523747219678135,30.047101923328533,29.399450477561174,29.523747219678135
2017-09-07 00:00:00+00:00,29.48449561690436,29.83776004186837,29.098521522962184,29.366740808583025
2017-09-08 00:00:00+00:00,29.33403113960488,29.916263247415937,29.105063456757822,29.700379432160144
2017-09-10 00:00:00+00:00,30.001308386759124,30.276069606175582,30.001308386759124,30.020934188146025
2017-09-11 00:00:00+00:00,30.014392254350387,30.609708229752723,30.014392254350387,30.57045662697893
2017-09-12 00:00:00+00:00,30.55737275938767,31.11343713201622,30.524663090409522,31.05455972785556
2017-09-13 00:00:00+00:00,31.06110166165118,31.45361768938898,30.82559204500851,31.15923066858563
2017-09-14 00:00:00+00:00,31.1723145361769,31.401282219023948,30.87792751537355,30.910637184351696
2017-09-15 00:00:00+00:00,30.930262985738583,31.761088577783596,30.930262985738583,31.74800471019233
2017-09-17 00:00:00+00:00,31.67604343844041,31.81342404814863,31.66950150464477,31.780714379170483
2017-09-18 00:00:00+00:00,31.76763051157922,32.493785162894156,31.604082166688467,32.30406908282088
2017-09-19 00:00:00+00:00,32.29098521522962,32.44799162632474,32.00968206201753,32.16014653931702
2017-09-20 00:00:00+00:00,32.16014653931702,32.67041737537617,32.12743687033887,32.61808190501112
2017-09-21 00:00:00+00:00,32.624623838806755,32.79471411749313,32.27790134763837,32.40874002355097
2017-09-22 00:00:00+00:00,32.40874002355097,33.20031401282219,32.06201753238257,32.853591521653804
2017-09-24 00:00:00+00:00,32.80125605128877,33.095643072092116,32.80125605128877,33.06293340311397
2017-09-25 00:00:00+00:00,33.06293340311397,33.23302368180035,32.41528195734659,33.05639146931833
2017-09-26 00:00:00+00:00,33.05639146931833,33.59937197435561,32.87321732304069,33.36386235771294
2017-09-27 00:00:00+00:00,33.370404291508564,35.411487635745125,33.272275284574114,35.215229621876226
2017-09-28 00:00:00+00:00,35.2086876880806,35.607745649614024,34.685332984430204,35.476906973701425
2017-09-29 00:00:00+00:00,35.46382310611016,35.771293994504774,35.32644249640194,35.62082951720529
2017-10-01 00:00:00+00:00,35.75166819311789,35.849797200052336,35.62082951720529,35.75166819311789
2017-10-02 00:00:00+00:00,35.74512625932226,36.96192594530944,35.52924244406646,36.87688080596625
2017-10-03 00:00:00+00:00,36.86379693837499,37.138558157791444,36.36660996990711,37.01426141567447
2017-10-04 00:00:00+00:00,37.00771948187885,37.21706136333901,36.405861572680884,36.73295826246238
2017-10-05 00:00:00+00:00,36.73295826246238,37.21706136333901,36.70679052727986,36.99463561428759
2017-10-06 00:00:00+00:00,36.99463561428759,37.046971084652625,36.51053251341096,36.7787517990318
2017-10-08 00:00:00+00:00,36.78529373282743,36.89650660735314,36.72641632866676,36.86379693837499
2017-10-09 00:00:00+00:00,36.89650660735314,37.25631296611279,36.26193902917703,36.595577652754166
2017-10-10 00:00:00+00:00,36.575951851367265,36.99463561428759,36.42548737406777,36.70024859348423
2017-10-11 00:00:00+00:00,36.713332461075495,36.942300143922544,36.4516551092503,36.5824937851629
2017-10-12 00:00:00+00:00,36.595577652754166,36.811461468009945,36.150726154651316,36.52361638100222
2017-10-13 00:00:00+00:00,36.517074447206596,36.850713070783726,36.27502289676829,36.42548737406777
2017-10-15 00:00:00+00:00,36.517074447206596,36.693706659688615,36.50399057961533,36.63482925552793
2017-10-16 00:00:00+00:00,36.62174538793667,37.020803349470114,36.15726808844695,36.42548737406777
2017-10-17 00:00:00+00:00,36.42548737406777,36.647913123119196,35.80400366348292,36.13764228706006
2017-10-18 00:00:00+00:00,36.13110035326442,36.75258406384928,36.07222294910376,36.51053251341096
2017-10-19 00:00:00+00:00,36.50399057961533,36.56286798377601,35.54886824545336,36.31427449954206
2017-10-20 00:00:00+00:00,36.31427449954206,37.001177548083206,36.248855161585766,36.73295826246238
2017-10-22 00:00:00+00:00,36.641371189323564,36.909590474944395,36.641371189323564,36.87033887217061
2017-10-23 00:00:00+00:00,36.86379693837499,36.93575821012691,35.83671333246107,36.01988747873871
2017-10-24 00:00:00+00:00,36.03297134632997,36.60211958654978,35.90213267041737,36.03951328012561
2017-10-25 00:00:00+00:00,36.03951328012561,36.111474551877535,34.894674865890366,35.882506869030486
2017-10-26 00:00:00+00:00,35.87596493523486,36.30119063195082,35.72550045793536,36.00026167735182
2017-10-27 00:00:00+00:00,36.013345544943085,36.68062279209735,35.58811984822714,36.595577652754166
2017-10-29 00:00:00+00:00,36.575951851367265,36.65445505691483,36.42548737406777,36.47128091063719
2017-10-30 00:00:00+00:00,36.45819704304593,36.549784116184746,34.973178071437914,35.48344890749706
2017-10-31 00:00:00+00:00,35.4703650399058,36.60211958654978,35.45073923851891,36.22922936019887
2017-11-01 00:00:00+00:00,36.242313227790135,37.145100091587075,34.99934580662044,35.4703650399058
2017-11-02 00:00:00+00:00,35.4703650399058,36.18343582362946,34.91430066727725,35.79091979589166
2017-11-03 00:00:00+00:00,35.7974617296873,35.9937197435562,35.39186183435824,35.66008111997906
2017-11-05 00:00:00+00:00,35.6666230537747,35.83017139866545,35.607745649614024,35.784377862096036
2017-11-06 00:00:00+00:00,35.784377862096036,36.27502289676829,35.37223603297135,35.86942300143923
2017-11-07 00:00:00+00:00,35.86942300143923,36.11801648567316,34.2928169566924,34.34515242705744
2017-11-08 00:00:00+00:00,34.35169436085307,34.973178071437914,33.919926730341494,34.91430066727725
2017-11-09 00:00:00+00:00,34.91430066727725,35.117100614941776,33.55357843778622,34.52832657333508
2017-11-10 00:00:00+00:00,34.515242705743816,34.763836189977766,34.13581054559728,34.31244275807929
2017-11-12 00:00:00+00:00,34.417113698809366,34.60028784508701,34.377862096035585,34.57412010990449
2017-11-13 00:00:00+00:00,34.58066204370011,34.60682977888264,33.67133324610755,34.21431375114484
2017-11-14 00:00:00+00:00,34.20122988355358,34.41057176501374,33.74329451785948,34.00497186968468
2017-11-15 00:00:00+00:00,34.018055737275944,34.161978280779806,33.00405599895329,33.65170744472067
2017-11-16 00:00:00+00:00,33.64516551092503,35.59466178202276,33.625539709538145,35.16289415151119
2017-11-17 00:00:00+00:00,35.16289415151119,36.00680361114746,34.78346199136465,35.62082951720529
2017-11-19 00:00:00+00:00,35.59466178202276,35.732042391731,35.42457150333639,35.542326311657725
2017-11-20 00:00:00+00:00,35.54886824545336,36.37315190370274,35.182519952898076,36.27502289676829
2017-11-21 00:00:00+00:00,36.26193902917703,37.48528064895984,36.19651969122072,37.26939683370405
2017-11-22 00:00:00+00:00,37.26939683370405,37.80583540494571,36.86379693837499,37.001177548083206
2017-11-23 00:00:00+00:00,36.99463561428759,37.47873871516421,36.75258406384928,37.32173230406908
2017-11-24 00:00:00+00:00,37.32827423786471,37.681538662828736,37.12547429020018,37.275938767499674
2017-11-26 00:00:00+00:00,37.40023550961665,37.45257097998169,37.275938767499674,37.393693575821004
2017-11-27 00:00:00+00:00,37.40023550961665,37.68808059662436,36.903048541148756,36.955384011513814
2017-11-28 00:00:00+00:00,36.955384011513814,38.577783592830045,36.83108726939683,38.42077718173492
2017-11-29 00:00:00+00:00,38.39460944655241,39.3955253172838,38.33573204239173,38.75441580531206
2017-11-30 00:00:00+00:00,38.76095773910768,39.6179510663352,38.61703519560382,38.89179641502028
2017-12-01 00:00:00+00:00,38.91796415020281,39.081512495093556,35.738584325526624,38.50582232107811
2017-12-03 00:00:00+00:00,39.1992673034149,39.5525317283789,39.1992673034149,39.5263639931964
2017-12-04 00:00:00+00:00,39.5263639931964,40.13476383618998,37.96938374983646,38.283396572026696
2017-12-05 00:00:00+00:00,38.27031270443543,38.64974486458197,37.06659688603951,37.24977103231716
2017-12-06 00:00:00+00:00,37.25631296611279,37.36098390684286,36.51053251341096,36.759125997644915
2017-12-07 00:00:00+00:00,36.759125997644915,37.78620960355881,36.543242182389115,37.58995158968991
2017-12-08 00:00:00+00:00,37.57686772209866,38.0217192202015,37.374067774434124,37.50490645034672
2017-12-10 00:00:00+00:00,37.4983645165511,37.68808059662436,37.48528064895984,37.60303545728117
2017-12-11 00:00:00+00:00,37.77312573596756,38.11984822713595,37.40677744341227,37.79275153735445
2017-12-12 00:00:00+00:00,37.80583540494571,38.01517728640586,37.23668716472589,37.243229098521525
2017-12-13 00:00:00+00:00,37.24977103231716,38.53199005626063,36.909590474944395,37.943216014653935
2017-12-14 00:00:00+00:00,37.943216014653935,38.15909982990972,36.41240350647651,36.76566793144054
2017-12-15 00:00:00+00:00,36.7787517990318,38.87217061363339,36.68716472589297,38.48619651969122
2017-12-17 00:00:00+00:00,38.47311265209996,38.603951328012556,38.40115138034803,38.56469972523878
2017-12-18 00:00:00+00:00,38.56469972523878,39.807667146408484,38.55815779144316,39.50673819180951
2017-12-19 00:00:00+00:00,39.513280125605135,39.79458327881722,38.44040298312181,38.85254481224651
2017-12-20 00:00:00+00:00,38.865628679837755,39.271228575166816,38.53199005626063,38.78712547429021
2017-12-21 00:00:00+00:00,38.78712547429021,39.71608007326965,38.636660996990706,39.467486589035715
2017-12-22 00:00:00+00:00,39.467486589035715,39.5917833311527,38.885254481224656,38.95721575297658
2017-12-25 00:00:00+00:00,38.97684155436347,39.127306031662954,38.97684155436347,39.12076409786734
2017-12-26 00:00:00+00:00,39.127306031662954,39.36281564830564,38.87871254742902,39.25160277377993
2017-12-27 00:00:00+00:00,39.238518906188666,39.611409132539585,38.75441580531206,39.06842862750229
2017-12-28 00:00:00+00:00,39.07497056129792,39.375899515896904,38.87871254742902,39.34973178071438
2017-12-29 00:00:00+00:00,39.34973178071438,39.807667146408484,38.008635352610234,38.23760303545728
2018-01-01 00:00:00+00:00,38.61703519560382,38.865628679837755,38.51890618866937,38.819835143268364
2018-01-02 00:00:00+00:00,38.84600287845087,39.55907366217454,38.27031270443543,39.3301059793275
2018-01-03 00:00:00+00:00,39.3301059793275,39.85346068297789,39.205809237210524,39.63757686772211
2018-01-04 00:00:00+00:00,39.63757686772211,40.265602512102575,39.532905926992015,39.886170351956046
2018-01-05 00:00:00+00:00,39.886170351956046,40.17401543896376,39.45440272144445,40.13476383618998
2018-01-07 00:00:00+00:00,40.069344498233676,40.38989925421956,40.069344498233676,40.32447991626326
2018-01-08 00:00:00+00:00,40.29831218108073,40.35718958524141,39.14038989925422,40.21980897553317
2018-01-09 00:00:00+00:00,40.20018317414628,40.49457019494963,39.90579615334293,39.97775742509486
2018-01-10 00:00:00+00:00,39.99738322648176,40.25906057830696,39.25160277377993,40.082428365824946
2018-01-11 00:00:00+00:00,40.08897029962057,41.946879497579495,39.9450477561167,41.73753761611933
2018-01-12 00:00:00+00:00,41.73753761611933,42.76462122203324,41.652492476776146,42.293601988747874
2018-01-14 00:00:00+00:00,42.234724584587205,42.60761481093811,42.234724584587205,42.601072877142485
2018-01-15 00:00:00+00:00,42.60761481093811,42.699201884076935,41.94033756378385,42.25435038597411
2018-01-16 00:00:00+00:00,42.260892319769724,43.09171791181473,40.70391207640979,41.1225958393301
2018-01-17 00:00:00+00:00,41.142221640717004,42.1889310480178,41.03100876619129,42.03192463692268
2018-01-18 00:00:00+00:00,42.01884076933141,42.097343974878974,40.945963626848105,41.174931309695154
2018-01-19 00:00:00+00:00,41.16184744210389,42.72536961925945,40.82166688473113,42.581447075755605
2018-01-21 00:00:00+00:00,42.1889310480178,42.41135679706921,42.03192463692268,42.28706005495225
2018-01-22 00:00:00+00:00,42.26743425356535,43.202930786340445,42.22164071699595,43.0393824414497
2018-01-23 00:00:00+00:00,43.0393824414497,43.687033887217055,42.60761481093811,43.41881460159624
2018-01-24 00:00:00+00:00,43.42535653539186,43.87674996729034,42.39173099568232,42.55527934057308
2018-01-25 00:00:00+00:00,42.581447075755605,43.4318984691875,42.26743425356535,42.94779536831088
2018-01-26 00:00:00+00:00,42.96742116969776,43.27489205809238,42.627240612325004,43.20947272013608
2018-01-28 00:00:00+00:00,43.2160146539317,43.3664791312312,43.163679183566664,43.340311396048676
2018-01-29 00:00:00+00:00,43.3468533298443,43.46460813816565,42.41789873086485,42.679576082690055
2018-01-30 00:00:00+00:00,42.679576082690055,42.71882768546383,41.28614418422085,41.7113698809368
2018-01-31 00:00:00+00:00,41.71791181473244,42.404814863273586,40.71045401020542,41.28614418422085
2018-02-01 00:00:00+00:00,41.299228051812115,41.69174407954991,40.363731519037024,41.50202799947665
2018-02-02 00:00:00+00:00,41.5151118670679,41.54127960225043,38.839460944655244,39.06842862750229
2018-02-04 00:00:00+00:00,38.92450608399843,39.06842862750229,37.98900955122335,38.283396572026696
2018-02-05 00:00:00+00:00,38.25722883684417,39.25160277377993,32.63116577260238,33.874133193772074
2018-02-06 00:00:00+00:00,33.92646866413712,36.96846787910506,30.524663090409522,36.13764228706006
2018-02-07 00:00:00+00:00,36.386235771294004,37.24977103231716,35.182519952898076,35.2741070260369
2018-02-08 00:00:00+00:00,35.313358628810676,36.86379693837499,33.481617166034276,33.63862357712941
2018-02-09 00:00:00+00:00,33.63208164333377,35.378777966766975,31.74800471019233,34.59374591129138
2018-02-11 00:00:00+00:00,34.78346199136465,35.13672641632866,34.776920057569015,35.123642548737415
2018-02-12 00:00:00+00:00,35.104016747350514,35.980635875964936,33.69750098129006,35.156352217715565
2018-02-13 00:00:00+00:00,35.1432683501243,36.00680361114746,34.50215883815256,36.00680361114746
2018-02-14 00:00:00+00:00,35.980635875964936,37.69462253042,34.11618474421039,37.48528064895984
2018-02-15 00:00:00+00:00,37.47873871516421,38.865628679837755,37.053513018448264,38.75441580531206
2018-02-16 00:00:00+00:00,38.74787387151642,39.51982205940075,38.29648043961796,38.98992542195473
2018-02-18 00:00:00+00:00,38.92450608399843,39.11422216407171,38.82637707706398,39.08805442888918
2018-02-19 00:00:00+00:00,39.06842862750229,39.415151118670686,38.08059662436216,38.577783592830045
2018-02-20 00:00:00+00:00,38.63011906319508,39.179641502028005,37.779667669763185,38.30956430720921
2018-02-21 00:00:00+00:00,38.30956430720921,39.84691874918225,37.5637838545074,37.61611932487243
2018-02-22 00:00:00+00:00,37.61611932487243,39.3301059793275,37.19089362815649,38.538531990056256
2018-02-23 00:00:00+00:00,38.53199005626063,39.467486589035715,38.074054690566534,39.26468664137119
2018-02-25 00:00:00+00:00,39.50019625801387,39.69645427188277,39.474028522831354,39.48057045662698
2018-02-26 00:00:00+00:00,39.48711239042261,40.23289284312443,38.91142221640717,40.03663482925553
2018-02-27 00:00:00+00:00,40.01046709407301,40.52073793013216,38.37498364516551,38.71516420253827
2018-02-28 00:00:00+00:00,38.741331937720794,39.00955122334162,36.60866152034541,36.99463561428759
2018-03-01 00:00:00+00:00,36.99463561428759,37.64228706005496,35.5357843778621,36.53670024859348
2018-03-02 00:00:00+00:00,36.595577652754166,38.42731911553056,35.45073923851891,37.975925683632084
2018-03-04 00:00:00+00:00,37.746958000785035,37.8254612063326,37.33481617166034,37.49182258275546
2018-03-05 00:00:00+00:00,37.52453225173361,39.40206725107942,37.046971084652625,38.94413188538532
2018-03-06 00:00:00+00:00,38.963757686772205,40.17401543896376,38.43386104932618,38.90488028261154
2018-03-07 00:00:00+00:00,38.90488028261154,41.1880151772864,38.56469972523878,40.86746042130054
2018-03-08 00:00:00+00:00,40.880544288891805,41.50202799947665,40.20018317414628,40.88708622268743
2018-03-09 00:00:00+00:00,40.880544288891805,42.52256967159493,40.65811853984037,42.46369226743425
2018-03-11 00:00:00+00:00,42.55527934057308,42.77116315582886,42.352479392908556,42.65340834750753
2018-03-12 00:00:00+00:00,42.91508569933273,43.32722752845741,42.44406646604737,42.94779536831088
2018-03-13 00:00:00+00:00,42.96087923590214,43.65432421823891,42.162763312835274,42.47023420122989
2018-03-14 00:00:00+00:00,42.47023420122989,43.130969514588514,41.69174407954991,41.95996336517076
2018-03-15 00:00:00+00:00,41.95342143137511,42.17584718042654,40.9917571634175,41.672118278163026
2018-03-16 00:00:00+00:00,41.68520214575429,42.28051812115661,41.24689258144708,41.966505298966375
2018-03-18 00:00:00+00:00,42.045008504513945,42.045008504513945,41.78333115268874,41.89454402721445
2018-03-19 00:00:00+00:00,41.88146015962319,42.01229883553579,39.68337040429151,40.9917571634175
2018-03-20 00:00:00+00:00,40.98521522962188,41.462776396702864,40.566531466701555,40.96558942823499
2018-03-21 00:00:00+00:00,40.98521522962188,42.241266518382844,40.716995944001056,41.5805312050242
2018-03-22 00:00:00+00:00,41.5805312050242,41.95342143137511,38.46657071830433,38.577783592830045
2018-03-23 00:00:00+00:00,38.577783592830045,39.68991233808715,36.93575821012691,37.34790003925161
2018-03-25 00:00:00+00:00,37.28248070129531,37.73387413319377,37.138558157791444,37.70116446421562
2018-03-26 00:00:00+00:00,37.66191286144185,39.271228575166816,37.21051942954337,39.18618343582363
2018-03-27 00:00:00+00:00,39.238518906188666,39.84037681538663,36.693706659688615,37.1058484888133
2018-03-28 00:00:00+00:00,37.1058484888133,37.83200314012822,36.48436477822845,37.42640324479916
2018-03-29 00:00:00+00:00,37.41986131100353,38.931048017794055,37.02734528326573,37.845087007719485
2018-04-01 00:00:00+00:00,37.877796676697635,37.98246761742771,37.51799031793798,37.70770639801126
2018-04-02 00:00:00+00:00,37.70116446421562,38.217977234070396,34.93392646866414,35.82362946486981
2018-04-03 00:00:00+00:00,35.849797200052336,37.22360329713463,35.69279078895721,36.883422739761876
2018-04-04 00:00:00+00:00,36.89650660735314,38.53199005626063,35.058223210781115,38.52544812246501
2018-04-05 00:00:00+00:00,38.49273845348686,39.19272536961926,37.8254612063326,38.17872563129661
2018-04-06 00:00:00+00:00,38.16564176370536,39.061886693706654,36.22922936019887,37.22360329713463
2018-04-08 00:00:00+00:00,37.20397749574775,37.648828993850586,37.20397749574775,37.53761611932487
2018-04-09 00:00:00+00:00,37.53107418552924,38.53199005626063,36.96192594530944,37.19089362815649
2018-04-10 00:00:00+00:00,37.20397749574775,39.44786078764883,37.00771948187885,38.85908674604213
2018-04-11 00:00:00+00:00,38.85254481224651,39.663744602904615,38.06097082297527,39.51982205940075
2018-04-12 00:00:00+00:00,39.51982205940075,40.370273452832656,39.29085437655371,39.663744602904615
2018-04-13 00:00:00+00:00,39.709538139474034,40.311396048671995,39.12076409786734,39.59832526494832
2018-04-15 00:00:00+00:00,39.86654455056915,40.20018317414628,39.86654455056915,40.082428365824946
2018-04-16 00:00:00+00:00,40.049718696846796,40.684286275022906,39.5263639931964,40.376815386628294
2018-04-17 00:00:00+00:00,40.402983121810806,41.770247285097476,40.376815386628294,41.62632474159361
2018-04-18 00:00:00+00:00,41.62632474159361,42.352479392908556,41.5347376684548,41.9926730341489
2018-04-19 00:00:00+00:00,41.9926730341489,42.02538270312705,40.664660473636005,40.9917571634175
2018-04-20 00:00:00+00:00,40.99829909721314,41.22726678006019,40.167473505168125,40.44877665838021
2018-04-22 00:00:00+00:00,40.913253957869955,40.913253957869955,40.507654062540894,40.67120240743164
2018-04-23 00:00:00+00:00,40.631950804657855,40.945963626848105,39.7880413450216,40.461860525971474
2018-04-24 00:00:00+00:00,40.468402459767105,41.168389375899515,38.885254481224656,39.89271228575167
2018-04-25 00:00:00+00:00,39.89925421954731,39.99738322648176,38.721706136333914,39.84037681538663
2018-04-26 00:00:00+00:00,39.82729294779537,40.370273452832656,39.35627371451,40.04317676305115
2018-04-27 00:00:00+00:00,40.03009289545991,40.311396048671995,39.25160277377993,39.83383488159101
2018-04-29 00:00:00+00:00,39.84037681538663,40.1413057699856,39.83383488159101,39.92542195472982
2018-04-30 00:00:00+00:00,39.93196388852546,40.48802826115401,38.72824807012953,39.00955122334162
2018-05-01 00:00:00+00:00,38.98992542195473,39.67682847049588,37.85817087531075,39.611409132539585
2018-05-02 00:00:00+00:00,39.58524139735706,40.540363731519044,39.127306031662954,39.5917833311527
2018-05-03 00:00:00+00:00,39.55907366217454,39.886170351956046,38.106764359544684,39.25160277377993
2018-05-04 00:00:00+00:00,39.26468664137119,40.99829909721314,38.538531990056256,40.461860525971474
2018-05-06 00:00:00+00:00,40.44877665838021,40.86746042130054,40.376815386628294,40.730079811592304
2018-05-07 00:00:00+00:00,40.72353787779668,41.88146015962319,40.48802826115401,41.27960225042523
2018-05-08 00:00:00+00:00,41.2730603166296,42.05809237210521,40.9917571634175,41.88146015962319
2018-05-09 00:00:00+00:00,41.85529242444066,42.679576082690055,41.54127960225043,42.47023420122989
2018-05-10 00:00:00+00:00,42.502943870208036,43.373021065026826,42.37864712809106,43.02629857385844
2018-05-11 00:00:00+00:00,43.0393824414497,43.340311396048676,42.60761481093811,43.130969514588514
2018-05-13 00:00:00+00:00,43.17676305115793,43.4318984691875,43.032840507654065,43.39918880020935
2018-05-14 00:00:00+00:00,43.4122726678006,43.6935758210127,42.5160277377993,42.85620829517205
2018-05-15 00:00:00+00:00,42.86275022896769,42.99358890488028,42.03192463692268,42.61415674473375
2018-05-16 00:00:00+00:00,42.640324479916266,44.11225958393301,42.61415674473375,43.97487897422479
2018-05-17 00:00:00+00:00,43.97487897422479,44.557111082035846,43.687033887217055,44.45244014130577
2018-05-18 00:00:00+00:00,44.472065942692666,44.74682716210912,44.171136988093686,44.367395001962585
2018-05-20 00:00:00+00:00,44.82533036765668,45.224388329190106,44.82533036765668,44.89729163940861
2018-05-21 00:00:00+00:00,44.916917440795494,45.34214313751144,44.64215622137905,45.21784639539448
2018-05-22 00:00:00+00:00,45.224388329190106,45.48606568101531,44.27580792882376,44.301975664006285
2018-05-23 00:00:00+00:00,44.301975664006285,44.720659426926595,43.8047886955384,44.50477561167081
2018-05-24 00:00:00+00:00,44.498233677875184,44.740285228313496,43.58236294648699,44.687949757948445
2018-05-25 00:00:00+00:00,44.668323956561565,44.99542064634306,44.1318853853199,44.301975664006285
2018-05-27 00:00:00+00:00,44.596362684809634,44.73374329451786,44.472065942692666,44.6094465524009
2018-05-28 00:00:00+00:00,44.6094465524009,44.707575559335346,44.12534345152427,44.25618212743687
2018-05-29 00:00:00+00:00,44.24309825984561,44.64215622137905,43.085175978019095,44.105717650137386
2018-05-30 00:00:00+00:00,44.11225958393301,46.07483972262201,44.0010467094073,45.728117231453616
2018-05-31 00:00:00+00:00,45.715033363862354,46.166426795760835,44.687949757948445,45.11317545466439
2018-06-01 00:00:00+00:00,45.10009158707315,46.03558811984823,45.08700771948189,45.9178333115269
2018-06-03 00:00:00+00:00,45.806620437001186,45.88512364254875,45.695407562475474,45.88512364254875
2018-06-04 00:00:00+00:00,45.88512364254875,46.290723537877795,45.31597540232893,46.18605259714772
2018-06-05 00:00:00+00:00,46.166426795760835,47.04958785817088,45.9832526494832,46.88603951328013
2018-06-06 00:00:00+00:00,46.899123380871394,47.81499411225959,46.794452440141306,47.625278032186316
2018-06-07 00:00:00+00:00,47.61873609839069,47.932748920580934,46.539317022111746,47.20005233547037
2018-06-08 00:00:00+00:00,47.20659426926599,47.44210388590868,46.61127829386367,47.27201360722229
