ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2014-02-07 00:00:00+00:00,35,1,661700,120.6484375,121.0546875,120.453125,120.8671875,799358,ZF.v.0
2014-02-09 00:00:00+00:00,35,1,661700,120.859375,120.8828125,120.84375,120.875,1504,ZF.v.0
2014-02-10 00:00:00+00:00,35,1,661700,120.8828125,120.9921875,120.8203125,120.8515625,354093,ZF.v.0
2014-02-11 00:00:00+00:00,35,1,661700,120.8515625,120.859375,120.5390625,120.59375,541446,ZF.v.0
2014-02-12 00:00:00+00:00,35,1,661700,120.59375,120.609375,120.34375,120.4609375,468127,ZF.v.0
2014-02-13 00:00:00+00:00,35,1,661700,120.453125,120.7578125,120.4453125,120.703125,507020,ZF.v.0
2014-02-14 00:00:00+00:00,35,1,661700,120.703125,120.84375,120.59375,120.6484375,422198,ZF.v.0
2014-02-17 00:00:00+00:00,35,1,661700,120.640625,120.6484375,120.609375,120.6328125,1214,ZF.v.0
2014-02-18 00:00:00+00:00,35,1,661700,120.6328125,120.921875,120.59375,120.8671875,373199,ZF.v.0
2014-02-19 00:00:00+00:00,35,1,661700,120.8671875,121.03125,120.671875,120.71875,546413,ZF.v.0
2014-02-20 00:00:00+00:00,35,1,661700,120.71875,120.90625,120.453125,120.578125,781490,ZF.v.0
2014-02-21 00:00:00+00:00,35,1,661700,120.578125,120.6484375,120.4296875,120.6171875,523766,ZF.v.0
2014-02-23 00:00:00+00:00,35,1,661700,120.6328125,120.6328125,120.5859375,120.6015625,1465,ZF.v.0
2014-02-24 00:00:00+00:00,35,1,661700,120.6015625,120.7109375,120.46875,120.578125,728481,ZF.v.0
2014-02-25 00:00:00+00:00,35,1,661700,120.578125,120.796875,120.5625,120.7265625,961477,ZF.v.0
2014-02-26 00:00:00+00:00,35,1,661700,120.7265625,120.953125,120.6640625,120.921875,1313316,ZF.v.0
2014-02-27 00:00:00+00:00,35,1,661700,120.921875,121.1015625,120.8984375,121.015625,1274738,ZF.v.0
2014-02-28 00:00:00+00:00,35,1,661700,121.015625,121.046875,120.6796875,120.9375,253595,ZF.v.0
2014-03-02 00:00:00+00:00,35,1,661700,121.15625,121.34375,121.0859375,121.1640625,3977,ZF.v.0
2014-03-03 00:00:00+00:00,35,1,292403,120.1328125,120.1640625,119.890625,120.0859375,797180,ZF.v.0
2014-03-04 00:00:00+00:00,35,1,292403,120.0859375,120.0859375,119.703125,119.7578125,637911,ZF.v.0
2014-03-05 00:00:00+00:00,35,1,292403,119.7578125,119.796875,119.5625,119.71875,599116,ZF.v.0
2014-03-06 00:00:00+00:00,35,1,292403,119.7109375,119.7421875,119.5,119.5703125,482215,ZF.v.0
2014-03-07 00:00:00+00:00,35,1,292403,119.5625,119.640625,119.0859375,119.2265625,860792,ZF.v.0
2014-03-09 00:00:00+00:00,35,1,292403,119.25,119.2578125,119.1875,119.2109375,5481,ZF.v.0
2014-03-10 00:00:00+00:00,35,1,292403,119.2109375,119.34375,119.1484375,119.296875,477719,ZF.v.0
2014-03-11 00:00:00+00:00,35,1,292403,119.2890625,119.40625,119.21875,119.3671875,493065,ZF.v.0
2014-03-12 00:00:00+00:00,35,1,292403,119.3671875,119.6171875,119.34375,119.484375,579606,ZF.v.0
2014-03-13 00:00:00+00:00,35,1,292403,119.484375,119.9140625,119.3046875,119.84375,959116,ZF.v.0
2014-03-14 00:00:00+00:00,35,1,292403,119.8515625,120.046875,119.71875,119.796875,771335,ZF.v.0
2014-03-16 00:00:00+00:00,35,1,292403,119.8046875,119.8515625,119.75,119.8515625,5761,ZF.v.0
2014-03-17 00:00:00+00:00,35,1,292403,119.84375,119.859375,119.59375,119.625,462679,ZF.v.0
2014-03-18 00:00:00+00:00,35,1,292403,119.6171875,119.7890625,119.6015625,119.71875,501045,ZF.v.0
2014-03-19 00:00:00+00:00,35,1,292403,119.71875,119.7890625,118.703125,118.9140625,1089219,ZF.v.0
2014-03-20 00:00:00+00:00,35,1,292403,118.9140625,118.984375,118.75,118.90625,929129,ZF.v.0
2014-03-21 00:00:00+00:00,35,1,292403,118.90625,118.953125,118.7421875,118.8671875,579401,ZF.v.0
2014-03-23 00:00:00+00:00,35,1,292403,118.8359375,118.84375,118.7578125,118.7734375,5745,ZF.v.0
2014-03-24 00:00:00+00:00,35,1,292403,118.765625,118.8046875,118.53125,118.71875,801315,ZF.v.0
2014-03-25 00:00:00+00:00,35,1,292403,118.71875,118.8984375,118.6796875,118.8125,654315,ZF.v.0
2014-03-26 00:00:00+00:00,35,1,292403,118.8046875,119.125,118.75,119.0703125,760541,ZF.v.0
2014-03-27 00:00:00+00:00,35,1,292403,119.0625,119.09375,118.8515625,118.9765625,751373,ZF.v.0
2014-03-28 00:00:00+00:00,35,1,292403,118.984375,119.0390625,118.8046875,118.8125,478103,ZF.v.0
2014-03-30 00:00:00+00:00,35,1,292403,118.8125,118.8125,118.765625,118.7734375,3064,ZF.v.0
2014-03-31 00:00:00+00:00,35,1,292403,118.7734375,119.015625,118.65625,118.9765625,719711,ZF.v.0
2014-04-01 00:00:00+00:00,35,1,292403,118.96875,118.984375,118.8515625,118.921875,510410,ZF.v.0
2014-04-02 00:00:00+00:00,35,1,292403,118.921875,118.921875,118.59375,118.609375,561092,ZF.v.0
2014-04-03 00:00:00+00:00,35,1,292403,118.609375,118.7265625,118.5859375,118.609375,487360,ZF.v.0
2014-04-04 00:00:00+00:00,35,1,292403,118.609375,119.09375,118.46875,119.0703125,1007660,ZF.v.0
2014-04-06 00:00:00+00:00,35,1,292403,119.0546875,119.1015625,119.0546875,119.078125,3295,ZF.v.0
2014-04-07 00:00:00+00:00,35,1,292403,119.078125,119.296875,119.046875,119.1484375,546889,ZF.v.0
2014-04-08 00:00:00+00:00,35,1,292403,119.1484375,119.28125,119.1015625,119.2109375,527729,ZF.v.0
2014-04-09 00:00:00+00:00,35,1,292403,119.2109375,119.5,119.03125,119.4609375,737032,ZF.v.0
2014-04-10 00:00:00+00:00,35,1,292403,119.46875,119.875,119.453125,119.6796875,898303,ZF.v.0
2014-04-11 00:00:00+00:00,35,1,292403,119.6796875,119.859375,119.578125,119.7109375,615476,ZF.v.0
2014-04-13 00:00:00+00:00,35,1,292403,119.7890625,120.078125,119.78125,119.890625,31943,ZF.v.0
2014-04-14 00:00:00+00:00,35,1,292403,119.890625,119.8984375,119.515625,119.5390625,499776,ZF.v.0
2014-04-15 00:00:00+00:00,35,1,292403,119.546875,119.6875,119.421875,119.546875,674874,ZF.v.0
2014-04-16 00:00:00+00:00,35,1,292403,119.5390625,119.5546875,119.3125,119.3984375,659123,ZF.v.0
2014-04-17 00:00:00+00:00,35,1,292403,119.3984375,119.484375,118.96875,119.0078125,706901,ZF.v.0
2014-04-20 00:00:00+00:00,35,1,292403,119.0078125,119.0390625,118.9921875,119.0078125,2729,ZF.v.0
2014-04-21 00:00:00+00:00,35,1,292403,119.0078125,119.15625,118.921875,119.0703125,271794,ZF.v.0
2014-04-22 00:00:00+00:00,35,1,292403,119.0703125,119.1484375,118.9296875,119.015625,466357,ZF.v.0
2014-04-23 00:00:00+00:00,35,1,292403,119.015625,119.2734375,119.0,119.0859375,612529,ZF.v.0
2014-04-24 00:00:00+00:00,35,1,292403,119.0859375,119.21875,118.9375,119.140625,650288,ZF.v.0
2014-04-25 00:00:00+00:00,35,1,292403,119.140625,119.359375,119.1328125,119.1875,501773,ZF.v.0
2014-04-27 00:00:00+00:00,35,1,292403,119.1875,119.1875,119.1640625,119.1796875,1642,ZF.v.0
2014-04-28 00:00:00+00:00,35,1,292403,119.171875,119.2890625,119.0234375,119.1484375,608612,ZF.v.0
2014-04-29 00:00:00+00:00,35,1,292403,119.15625,119.1875,119.015625,119.1640625,528300,ZF.v.0
2014-04-30 00:00:00+00:00,35,1,292403,119.1640625,119.46875,119.0859375,119.421875,804886,ZF.v.0
2014-05-01 00:00:00+00:00,35,1,292403,119.421875,119.6484375,119.375,119.5546875,544437,ZF.v.0
2014-05-02 00:00:00+00:00,35,1,292403,119.5546875,119.6484375,119.0,119.5234375,1257917,ZF.v.0
2014-05-04 00:00:00+00:00,35,1,292403,119.5078125,119.5078125,119.4296875,119.4609375,1801,ZF.v.0
2014-05-05 00:00:00+00:00,35,1,292403,119.4609375,119.6328125,119.4140625,119.46875,358159,ZF.v.0
2014-05-06 00:00:00+00:00,35,1,292403,119.46875,119.5234375,119.3671875,119.453125,499441,ZF.v.0
2014-05-07 00:00:00+00:00,35,1,292403,119.4453125,119.6875,119.3359375,119.578125,788816,ZF.v.0
2014-05-08 00:00:00+00:00,35,1,292403,119.578125,119.8046875,119.5390625,119.7734375,728465,ZF.v.0
2014-05-09 00:00:00+00:00,35,1,292403,119.765625,119.84375,119.6953125,119.75,458616,ZF.v.0
2014-05-11 00:00:00+00:00,35,1,292403,119.7421875,119.7578125,119.71875,119.7265625,1957,ZF.v.0
2014-05-12 00:00:00+00:00,35,1,292403,119.7265625,119.7265625,119.5859375,119.6171875,359190,ZF.v.0
2014-05-13 00:00:00+00:00,35,1,292403,119.6171875,119.8671875,119.5625,119.8359375,504639,ZF.v.0
2014-05-14 00:00:00+00:00,35,1,292403,119.8359375,120.2421875,119.8046875,120.0859375,735965,ZF.v.0
2014-05-15 00:00:00+00:00,35,1,292403,120.09375,120.3828125,119.9140625,120.2734375,993533,ZF.v.0
2014-05-16 00:00:00+00:00,35,1,292403,120.2734375,120.296875,120.125,120.1484375,474502,ZF.v.0
2014-05-18 00:00:00+00:00,35,1,292403,120.1484375,120.1640625,120.1328125,120.1640625,2893,ZF.v.0
2014-05-19 00:00:00+00:00,35,1,292403,120.1640625,120.390625,120.15625,120.2265625,447737,ZF.v.0
2014-05-20 00:00:00+00:00,35,1,292403,120.21875,120.4609375,120.171875,120.40625,560951,ZF.v.0
2014-05-21 00:00:00+00:00,35,1,292403,120.40625,120.4921875,120.1796875,120.3125,691900,ZF.v.0
2014-05-22 00:00:00+00:00,35,1,292403,120.3125,120.34375,120.1640625,120.21875,618635,ZF.v.0
2014-05-23 00:00:00+00:00,35,1,292403,120.21875,120.3828125,120.203125,120.3125,492762,ZF.v.0
2014-05-25 00:00:00+00:00,35,1,292403,120.3125,120.3203125,120.2734375,120.28125,971,ZF.v.0
2014-05-26 00:00:00+00:00,35,1,292403,120.2890625,120.3515625,120.2578125,120.296875,28055,ZF.v.0
2014-05-27 00:00:00+00:00,35,1,292403,120.296875,120.359375,120.203125,120.3515625,1506600,ZF.v.0
2014-05-28 00:00:00+00:00,35,1,292403,120.3515625,120.6640625,120.328125,120.578125,1468800,ZF.v.0
2014-05-29 00:00:00+00:00,35,1,292403,120.578125,120.78125,120.4453125,120.4921875,866100,ZF.v.0
2014-05-30 00:00:00+00:00,35,1,292403,120.5,120.53125,120.328125,120.421875,166967,ZF.v.0
2014-06-01 00:00:00+00:00,35,1,292403,120.4375,120.4375,120.40625,120.40625,131,ZF.v.0
2014-06-02 00:00:00+00:00,35,1,861321,119.65625,119.7109375,119.3515625,119.40625,654415,ZF.v.0
2014-06-03 00:00:00+00:00,35,1,861321,119.40625,119.453125,119.1640625,119.203125,607810,ZF.v.0
2014-06-04 00:00:00+00:00,35,1,861321,119.1953125,119.328125,119.09375,119.2265625,600849,ZF.v.0
2014-06-05 00:00:00+00:00,35,1,861321,119.234375,119.4140625,119.0546875,119.3046875,719369,ZF.v.0
2014-06-06 00:00:00+00:00,35,1,861321,119.3125,119.4921875,119.109375,119.1640625,744140,ZF.v.0
2014-06-08 00:00:00+00:00,35,1,861321,119.15625,119.15625,119.109375,119.1484375,3183,ZF.v.0
2014-06-09 00:00:00+00:00,35,1,861321,119.1484375,119.1484375,118.90625,118.984375,443536,ZF.v.0
2014-06-10 00:00:00+00:00,35,1,861321,118.984375,119.0390625,118.78125,118.7890625,486337,ZF.v.0
2014-06-11 00:00:00+00:00,35,1,861321,118.7890625,118.9921875,118.7421875,118.875,533552,ZF.v.0
2014-06-12 00:00:00+00:00,35,1,861321,118.875,119.1875,118.796875,118.921875,657077,ZF.v.0
2014-06-13 00:00:00+00:00,35,1,861321,118.921875,118.984375,118.703125,118.9453125,667387,ZF.v.0
2014-06-15 00:00:00+00:00,35,1,861321,118.9375,118.9453125,118.859375,118.90625,3977,ZF.v.0
2014-06-16 00:00:00+00:00,35,1,861321,118.90625,119.0,118.84375,118.8828125,409199,ZF.v.0
2014-06-17 00:00:00+00:00,35,1,861321,118.890625,118.9375,118.6015625,118.6328125,680710,ZF.v.0
2014-06-18 00:00:00+00:00,35,1,861321,118.6328125,119.09375,118.5625,119.0390625,878644,ZF.v.0
2014-06-19 00:00:00+00:00,35,1,861321,119.0390625,119.1640625,118.828125,119.0,734545,ZF.v.0
2014-06-20 00:00:00+00:00,35,1,861321,119.0078125,119.0546875,118.7890625,118.9765625,441945,ZF.v.0
2014-06-22 00:00:00+00:00,35,1,861321,118.9765625,118.984375,118.9453125,118.953125,2191,ZF.v.0
2014-06-23 00:00:00+00:00,35,1,861321,118.953125,119.015625,118.84375,118.8828125,366258,ZF.v.0
2014-06-24 00:00:00+00:00,35,1,861321,118.8828125,119.0625,118.8203125,119.0546875,577829,ZF.v.0
2014-06-25 00:00:00+00:00,35,1,861321,119.0546875,119.3359375,118.984375,119.1484375,660200,ZF.v.0
2014-06-26 00:00:00+00:00,35,1,861321,119.1484375,119.390625,119.0703125,119.3359375,606114,ZF.v.0
2014-06-27 00:00:00+00:00,35,1,861321,119.3359375,119.4921875,119.3359375,119.375,454497,ZF.v.0
2014-06-29 00:00:00+00:00,35,1,861321,119.3984375,119.4375,119.3984375,119.4140625,3581,ZF.v.0
2014-06-30 00:00:00+00:00,35,1,861321,119.4140625,119.46875,119.3125,119.4375,484179,ZF.v.0
2014-07-01 00:00:00+00:00,35,1,861321,119.4453125,119.4609375,119.2578125,119.28125,427158,ZF.v.0
2014-07-02 00:00:00+00:00,35,1,861321,119.28125,119.328125,119.0078125,119.046875,629953,ZF.v.0
2014-07-03 00:00:00+00:00,35,1,861321,119.0546875,119.09375,118.625,118.8515625,731595,ZF.v.0
2014-07-04 00:00:00+00:00,35,1,861321,118.8515625,118.8515625,118.765625,118.8046875,29072,ZF.v.0
2014-07-06 00:00:00+00:00,35,1,861321,118.796875,118.8125,118.734375,118.734375,5852,ZF.v.0
2014-07-07 00:00:00+00:00,35,1,861321,118.7421875,118.8828125,118.6875,118.84375,339577,ZF.v.0
2014-07-08 00:00:00+00:00,35,1,861321,118.8359375,119.140625,118.8203125,119.0703125,542049,ZF.v.0
2014-07-09 00:00:00+00:00,35,1,861321,119.0625,119.1953125,118.765625,119.1640625,764624,ZF.v.0
2014-07-10 00:00:00+00:00,35,1,861321,119.1640625,119.5390625,119.1484375,119.3046875,838422,ZF.v.0
2014-07-11 00:00:00+00:00,35,1,861321,119.3046875,119.453125,119.2109375,119.3515625,416615,ZF.v.0
2014-07-13 00:00:00+00:00,35,1,861321,119.359375,119.3671875,119.3359375,119.3515625,899,ZF.v.0
2014-07-14 00:00:00+00:00,35,1,861321,119.3515625,119.359375,119.1640625,119.1953125,304276,ZF.v.0
2014-07-15 00:00:00+00:00,35,1,861321,119.1953125,119.3828125,119.015625,119.09375,826580,ZF.v.0
2014-07-16 00:00:00+00:00,35,1,861321,119.09375,119.1640625,118.96875,119.078125,444727,ZF.v.0
2014-07-17 00:00:00+00:00,35,1,861321,119.0859375,119.4921875,119.078125,119.40625,766281,ZF.v.0
2014-07-18 00:00:00+00:00,35,1,861321,119.40625,119.4296875,119.140625,119.171875,499474,ZF.v.0
2014-07-20 00:00:00+00:00,35,1,861321,119.140625,119.1640625,119.140625,119.1484375,1967,ZF.v.0
2014-07-21 00:00:00+00:00,35,1,861321,119.1484375,119.2734375,119.0859375,119.1171875,442417,ZF.v.0
2014-07-22 00:00:00+00:00,35,1,861321,119.109375,119.2734375,119.0234375,119.265625,593414,ZF.v.0
2014-07-23 00:00:00+00:00,35,1,861321,119.265625,119.3359375,119.2109375,119.2890625,354250,ZF.v.0
2014-07-24 00:00:00+00:00,35,1,861321,119.2890625,119.3203125,118.984375,119.078125,590438,ZF.v.0
2014-07-25 00:00:00+00:00,35,1,861321,119.078125,119.1875,118.9609375,119.1796875,507403,ZF.v.0
2014-07-27 00:00:00+00:00,35,1,861321,119.1328125,119.15625,119.1328125,119.1484375,3370,ZF.v.0
2014-07-28 00:00:00+00:00,35,1,861321,119.1484375,119.1640625,118.9921875,119.03125,439820,ZF.v.0
2014-07-29 00:00:00+00:00,35,1,861321,119.0234375,119.1796875,118.984375,119.1328125,637960,ZF.v.0
2014-07-30 00:00:00+00:00,35,1,861321,119.125,119.1328125,118.609375,118.7734375,1068648,ZF.v.0
2014-07-31 00:00:00+00:00,35,1,861321,118.7734375,118.890625,118.625,118.8671875,903071,ZF.v.0
2014-08-01 00:00:00+00:00,35,1,861321,118.8671875,119.3984375,118.7734375,119.328125,1303228,ZF.v.0
2014-08-03 00:00:00+00:00,35,1,861321,119.28125,119.3125,119.28125,119.3125,3790,ZF.v.0
2014-08-04 00:00:00+00:00,35,1,861321,119.3046875,119.453125,119.25,119.3828125,450252,ZF.v.0
2014-08-05 00:00:00+00:00,35,1,861321,119.390625,119.4609375,119.1875,119.328125,601228,ZF.v.0
2014-08-06 00:00:00+00:00,35,1,861321,119.328125,119.5390625,119.28125,119.4140625,635625,ZF.v.0
2014-08-07 00:00:00+00:00,35,1,861321,119.40625,119.6875,119.3515625,119.640625,647100,ZF.v.0
2014-08-08 00:00:00+00:00,35,1,861321,119.640625,119.984375,119.53125,119.53125,804655,ZF.v.0
2014-08-10 00:00:00+00:00,35,1,861321,119.53125,119.5390625,119.5,119.515625,4703,ZF.v.0
2014-08-11 00:00:00+00:00,35,1,861321,119.515625,119.6328125,119.4609375,119.5703125,432330,ZF.v.0
2014-08-12 00:00:00+00:00,35,1,861321,119.5703125,119.6640625,119.5234375,119.5546875,486526,ZF.v.0
2014-08-13 00:00:00+00:00,35,1,861321,119.5546875,119.8359375,119.46875,119.796875,621831,ZF.v.0
2014-08-14 00:00:00+00:00,35,1,861321,119.796875,119.96875,119.7421875,119.8046875,723984,ZF.v.0
2014-08-15 00:00:00+00:00,35,1,861321,119.8046875,120.21875,119.78125,119.9921875,845937,ZF.v.0
2014-08-17 00:00:00+00:00,35,1,861321,119.96875,119.984375,119.875,119.90625,7073,ZF.v.0
2014-08-18 00:00:00+00:00,35,1,861321,119.90625,119.9296875,119.8046875,119.84375,377877,ZF.v.0
2014-08-19 00:00:00+00:00,35,1,861321,119.84375,120.0,119.7890625,119.84375,418216,ZF.v.0
2014-08-20 00:00:00+00:00,35,1,861321,119.8359375,119.84375,119.5078125,119.5546875,687758,ZF.v.0
2014-08-21 00:00:00+00:00,35,1,861321,119.5546875,119.671875,119.5,119.5546875,638987,ZF.v.0
2014-08-22 00:00:00+00:00,35,1,861321,119.5546875,119.703125,119.3046875,119.4140625,869590,ZF.v.0
2014-08-25 00:00:00+00:00,35,1,861321,119.4140625,119.4921875,119.328125,119.40625,711147,ZF.v.0
2014-08-26 00:00:00+00:00,35,1,861321,119.40625,119.5234375,119.3828125,119.4609375,1307290,ZF.v.0
2014-08-27 00:00:00+00:00,35,1,861321,119.46875,119.640625,119.46875,119.6015625,1424335,ZF.v.0
2014-08-28 00:00:00+00:00,35,1,861321,119.59375,119.765625,119.5859375,119.6875,844043,ZF.v.0
2014-08-29 00:00:00+00:00,35,1,861321,119.6875,119.7578125,119.6171875,119.71875,149765,ZF.v.0
2014-08-31 00:00:00+00:00,35,1,861321,119.6875,119.7265625,119.4140625,119.6953125,81393,ZF.v.0
2014-09-01 00:00:00+00:00,35,1,116721,118.8125,118.8203125,118.7578125,118.7890625,54607,ZF.v.0
2014-09-02 00:00:00+00:00,35,1,861321,119.6796875,119.6875,119.2578125,119.46875,126317,ZF.v.0
2014-09-03 00:00:00+00:00,35,1,116721,118.546875,118.6015625,118.28125,118.5703125,641247,ZF.v.0
2014-09-04 00:00:00+00:00,35,1,116721,118.5703125,118.7421875,118.34375,118.375,794632,ZF.v.0
2014-09-05 00:00:00+00:00,35,1,116721,118.375,118.8671875,118.296875,118.53125,915204,ZF.v.0
2014-09-07 00:00:00+00:00,35,1,116721,118.53125,118.59375,118.53125,118.5859375,3267,ZF.v.0
2014-09-08 00:00:00+00:00,35,1,116721,118.59375,118.71875,118.34375,118.3515625,573538,ZF.v.0
2014-09-09 00:00:00+00:00,35,1,116721,118.3515625,118.359375,118.1484375,118.203125,741241,ZF.v.0
2014-09-10 00:00:00+00:00,35,1,116721,118.203125,118.2421875,118.0546875,118.09375,673641,ZF.v.0
2014-09-11 00:00:00+00:00,35,1,116721,118.09375,118.2734375,118.0546875,118.1015625,707391,ZF.v.0
2014-09-12 00:00:00+00:00,35,1,116721,118.1015625,118.109375,117.921875,117.984375,840743,ZF.v.0
2014-09-14 00:00:00+00:00,35,1,116721,118.0,118.03125,117.9921875,118.0234375,3951,ZF.v.0
2014-09-15 00:00:00+00:00,35,1,116721,118.03125,118.1796875,117.9453125,118.1640625,506215,ZF.v.0
2014-09-16 00:00:00+00:00,35,1,116721,118.1640625,118.296875,118.1171875,118.21875,684855,ZF.v.0
2014-09-17 00:00:00+00:00,35,1,116721,118.21875,118.5,117.8203125,117.8671875,1065538,ZF.v.0
2014-09-18 00:00:00+00:00,35,1,116721,117.859375,117.9375,117.6875,117.8203125,929471,ZF.v.0
2014-09-19 00:00:00+00:00,35,1,116721,117.8203125,117.9765625,117.65625,117.953125,663118,ZF.v.0
2014-09-21 00:00:00+00:00,35,1,116721,117.953125,118.015625,117.9375,118.0078125,6910,ZF.v.0
2014-09-22 00:00:00+00:00,35,1,116721,118.0078125,118.1796875,117.9921875,118.1328125,568391,ZF.v.0
2014-09-23 00:00:00+00:00,35,1,116721,118.2109375,118.2734375,118.140625,118.2421875,404851,ZF.v.0
2014-09-24 00:00:00+00:00,35,1,116721,118.25,118.265625,118.078125,118.1015625,533322,ZF.v.0
2014-09-25 00:00:00+00:00,35,1,116721,118.1015625,118.4296875,118.09375,118.40625,728832,ZF.v.0
2014-09-26 00:00:00+00:00,35,1,116721,118.3984375,118.46875,118.09375,118.1953125,930399,ZF.v.0
2014-09-28 00:00:00+00:00,35,1,116721,118.1875,118.2109375,118.1796875,118.1953125,2650,ZF.v.0
2014-09-29 00:00:00+00:00,35,1,116721,118.1953125,118.390625,118.1328125,118.34375,601543,ZF.v.0
2014-09-30 00:00:00+00:00,35,1,116721,118.34375,118.375,118.1640625,118.3125,711179,ZF.v.0
2014-10-01 00:00:00+00:00,35,1,116721,118.3125,118.828125,118.2890625,118.8046875,997973,ZF.v.0
2014-10-02 00:00:00+00:00,35,1,116721,118.8046875,118.921875,118.65625,118.7578125,915025,ZF.v.0
2014-10-05 00:00:00+00:00,35,1,116721,118.515625,118.53125,118.46875,118.5078125,3148,ZF.v.0
2014-10-06 00:00:00+00:00,35,1,116721,118.5078125,118.8203125,118.4765625,118.71875,663992,ZF.v.0
2014-10-07 00:00:00+00:00,35,1,116721,118.71875,119.1015625,118.6875,119.046875,744100,ZF.v.0
2014-10-08 00:00:00+00:00,35,1,116721,119.046875,119.546875,118.9296875,119.4296875,1087890,ZF.v.0
2014-10-09 00:00:00+00:00,35,1,116721,119.421875,119.6875,119.3359375,119.4453125,1157114,ZF.v.0
2014-10-10 00:00:00+00:00,35,1,116721,119.4453125,119.5859375,119.2265625,119.578125,667594,ZF.v.0
2014-10-12 00:00:00+00:00,35,1,116721,119.59375,119.8359375,119.5546875,119.7890625,20370,ZF.v.0
2014-10-13 00:00:00+00:00,35,1,116721,119.7890625,120.03125,119.65625,119.8984375,274242,ZF.v.0
2014-10-14 00:00:00+00:00,35,1,116721,119.90625,120.1875,119.765625,120.0,1011305,ZF.v.0
2014-10-15 00:00:00+00:00,35,1,116721,120.0,121.703125,119.8828125,120.734375,2541289,ZF.v.0
2014-10-16 00:00:00+00:00,35,1,116721,120.734375,121.2734375,120.2734375,120.390625,1518651,ZF.v.0
2014-10-17 00:00:00+00:00,35,1,116721,120.390625,120.59375,120.1171875,120.2109375,975033,ZF.v.0
2014-10-19 00:00:00+00:00,35,1,116721,120.203125,120.2109375,120.078125,120.1015625,4184,ZF.v.0
