ts_event,open,high,low,close
2014-02-14 00:00:00+00:00,14.52971988157594,15.719653837394665,14.489865634251878,15.57162377590526
2014-02-17 00:00:00+00:00,16.14666363015258,16.340241402869506,16.112502846731953,16.112502846731953
2014-02-18 00:00:00+00:00,15.742427693008427,15.839216579366875,15.286950580733317,15.77089501252562
2014-02-19 00:00:00+00:00,15.679799590070589,15.776588476429055,15.002277385561374,15.184468230471406
2014-02-20 00:00:00+00:00,15.178774766567974,15.936005465725339,14.899795035299466,15.679799590070589
2014-02-21 00:00:00+00:00,15.685493053974037,16.1352767023457,15.400819858802095,15.975859713049415
2014-02-23 00:00:00+00:00,15.947392393532219,15.975859713049415,15.810749259849683,15.884764290594397
2014-02-24 00:00:00+00:00,15.879070826690949,16.727396948303344,15.56023684809838,16.539512639489864
2014-02-25 00:00:00+00:00,16.539512639489864,16.989296287861528,16.271919836028236,16.846959690275558
2014-02-26 00:00:00+00:00,16.852653154179002,17.091778638123422,15.765201548622173,16.260532908221357
2014-02-27 00:00:00+00:00,16.249145980414475,16.567979959007058,15.861990434980635,16.294693691641985
2014-02-28 00:00:00+00:00,16.300387155545433,16.40856296971076,15.594397631519008,16.123889774538817
2014-03-02 00:00:00+00:00,16.340241402869506,16.687542700979268,16.24345251651104,16.687542700979268
2014-03-03 00:00:00+00:00,16.681849237075834,17.62696424504668,16.55659303120018,17.393532225005693
2014-03-04 00:00:00+00:00,17.387838761102245,17.50740150307447,16.271919836028236,16.567979959007058
2014-03-05 00:00:00+00:00,16.567979959007058,16.88681393759963,16.357321794579818,16.55659303120018
2014-03-06 00:00:00+00:00,16.55089956729673,17.564336142108857,16.27761329993167,17.336597585971305
2014-03-07 00:00:00+00:00,17.336597585971305,17.52448189478478,16.01002049647004,16.74447734001366
2014-03-09 00:00:00+00:00,16.81849237075836,16.875427009792748,16.573673422910492,16.670462309268956
2014-03-10 00:00:00+00:00,16.67615577317239,17.05192439079936,16.061261671600995,16.80710544295148
2014-03-11 00:00:00+00:00,16.81279890685493,17.513094966977903,16.647688453655196,17.21703484399908
2014-03-12 00:00:00+00:00,17.22272830790253,18.554998861307208,17.091778638123422,18.287406057845583
2014-03-13 00:00:00+00:00,18.293099521749028,18.805511273058524,18.19061717148713,18.697335458893182
2014-03-14 00:00:00+00:00,18.691641994989748,19.528581188795265,18.37850148030061,19.15281257116829
2014-03-16 00:00:00+00:00,19.226827601912994,19.76770667273968,19.20974721020268,19.44317923024368
2014-03-17 00:00:00+00:00,19.454566158050547,19.557048508312455,18.019813254383966,18.30448644955591
2014-03-18 00:00:00+00:00,18.293099521749028,18.361421088590298,17.40491915281256,17.718059667501695
2014-03-19 00:00:00+00:00,17.71236620359826,17.9230243680255,15.981553176952849,16.140970166249144
2014-03-20 00:00:00+00:00,16.1352767023457,16.505351856069225,15.679799590070589,16.28900022773855
2014-03-21 00:00:00+00:00,16.283306763835117,16.943748576634018,16.17513094966977,16.459804144841716
2014-03-23 00:00:00+00:00,16.48827146435891,16.528125711682982,16.2092917330904,16.374402186290133
2014-03-24 00:00:00+00:00,16.374402186290133,16.48827146435891,14.979503529947614,15.178774766567974
2014-03-25 00:00:00+00:00,15.178774766567974,15.520382600774305,14.837166932361642,15.087679344112958
2014-03-26 00:00:00+00:00,15.081985880209512,15.46914142564335,14.45570485083124,14.894101571396032
2014-03-27 00:00:00+00:00,14.894101571396032,14.92826235481666,13.903438852197667,14.148257800045547
2014-03-28 00:00:00+00:00,14.119790480528351,14.461398314734684,13.692780687770439,14.176725119562741
2014-03-30 00:00:00+00:00,14.171031655659295,14.381689820086535,14.085629697107713,14.279207469824637
2014-03-31 00:00:00+00:00,14.301981325438383,14.45570485083124,13.510589842860393,13.63584604873605
2014-04-01 00:00:00+00:00,13.63584604873605,13.83511728535641,13.208836255978138,13.442268276019123
2014-04-02 00:00:00+00:00,13.442268276019123,14.205192439079935,13.40241402869505,13.988840810749249
2014-04-03 00:00:00+00:00,13.983147346845815,14.165338191755861,13.465042131632885,13.658619904349797
2014-04-04 00:00:00+00:00,13.658619904349797,14.922568890913226,13.607378729218855,14.626508767934403
2014-04-06 00:00:00+00:00,14.723297654292866,14.768845365520376,14.552493737189701,14.734684582099748
2014-04-07 00:00:00+00:00,14.74037804600318,14.746071509906628,14.256433614210879,14.421544067410611
2014-04-08 00:00:00+00:00,14.421544067410611,15.332498291960825,14.33044864495558,15.076292416306078
2014-04-09 00:00:00+00:00,15.07059895240263,15.378046003188334,14.558187201093133,15.1389205192439
2014-04-10 00:00:00+00:00,15.144613983147345,15.913231610111591,15.12753359143702,15.56023684809838
2014-04-11 00:00:00+00:00,15.548849920291499,15.873377362787517,15.292644044636752,15.543156456388067
2014-04-13 00:00:00+00:00,15.69118651787747,16.14666363015258,15.600091095422455,16.02140742427692
2014-04-14 00:00:00+00:00,16.02140742427692,16.283306763835117,15.56023684809838,15.97016624914598
2014-04-15 00:00:00+00:00,15.97016624914598,16.02140742427692,13.607378729218855,14.654976087451596
2014-04-16 00:00:00+00:00,14.654976087451596,14.899795035299466,14.125483944431785,14.706217262582552
2014-04-17 00:00:00+00:00,14.717604190389434,14.746071509906628,14.085629697107713,14.188112047369609
2014-04-20 00:00:00+00:00,13.926212707811429,13.988840810749249,13.909132316101115,13.988840810749249
2014-04-21 00:00:00+00:00,14.011614666363009,14.637895695741282,13.459348667729436,13.909132316101115
2014-04-22 00:00:00+00:00,13.909132316101115,14.102710088818027,13.117740833523106,13.630152584832603
2014-04-23 00:00:00+00:00,13.630152584832603,13.874971532680473,13.40241402869505,13.59029833750853
2014-04-24 00:00:00+00:00,13.59029833750853,14.438624459120925,12.696424504668641,14.005921202459575
2014-04-25 00:00:00+00:00,14.02300159416989,14.791619221134134,13.948986563425187,14.700523798679106
2014-04-27 00:00:00+00:00,14.677749943065358,14.808699612844448,14.637895695741282,14.723297654292866
2014-04-28 00:00:00+00:00,14.734684582099748,14.87132771578227,14.045775449783637,14.307674789341831
2014-04-29 00:00:00+00:00,14.301981325438383,14.60942837622409,13.704167615577306,14.273514005921193
2014-04-30 00:00:00+00:00,14.279207469824637,14.404463675700296,13.63584604873605,14.040081985880203
2014-05-01 00:00:00+00:00,14.028695058073323,14.057162377590519,13.20314279207469,13.60168526531541
2014-05-02 00:00:00+00:00,13.595991801411975,14.77453882942382,12.901389205192434,14.518332953769072
2014-05-04 00:00:00+00:00,14.546800273286268,14.654976087451596,14.478478706444998,14.52971988157594
2014-05-05 00:00:00+00:00,14.535413345479387,15.395126394898648,14.512639489865625,15.133227055340464
2014-05-06 00:00:00+00:00,15.12753359143702,15.309724436347066,14.746071509906628,14.92826235481666
2014-05-07 00:00:00+00:00,14.916875427009794,15.349578683671139,13.7326349350945,13.95468002732862
2014-05-08 00:00:00+00:00,13.948986563425187,14.239353222500565,13.630152584832603,13.983147346845815
2014-05-09 00:00:00+00:00,13.983147346845815,14.182418583466175,13.670006832156679,13.920519243907991
2014-05-11 00:00:00+00:00,13.914825780004547,13.926212707811429,13.225916647688452,13.556137554087902
2014-05-12 00:00:00+00:00,13.550444090184468,14.751764973810062,13.482122523343198,14.250740150307445
2014-05-13 00:00:00+00:00,14.256433614210879,14.438624459120925,13.874971532680473,14.21088590298337
2014-05-14 00:00:00+00:00,14.216579366886803,15.019357777271688,14.017308130266443,14.803006148941014
2014-05-15 00:00:00+00:00,14.808699612844448,14.911181963106346,13.977453882942381,14.336142108859026
2014-05-16 00:00:00+00:00,14.33044864495558,14.39877021179685,13.795263038032335,14.085629697107713
2014-05-18 00:00:00+00:00,14.097016624914593,14.102710088818027,13.897745388294233,14.097016624914593
2014-05-19 00:00:00+00:00,14.079936233204279,14.820086540651328,14.028695058073323,14.125483944431785
2014-05-20 00:00:00+00:00,14.125483944431785,14.336142108859026,13.698474151673873,14.205192439079935
2014-05-21 00:00:00+00:00,14.199498975176489,14.284900933728073,13.521976770667274,14.02300159416989
2014-05-22 00:00:00+00:00,14.02300159416989,14.7289911181963,13.93190617171486,14.176725119562741
2014-05-23 00:00:00+00:00,14.165338191755861,14.250740150307445,13.7326349350945,14.097016624914593
2014-05-25 00:00:00+00:00,14.131177408335219,14.199498975176489,13.977453882942381,14.011614666363009
2014-05-26 00:00:00+00:00,14.02300159416989,14.171031655659295,13.988840810749249,14.068549305397399
2014-05-27 00:00:00+00:00,13.129127761329986,13.242997039398766,12.599635618310176,12.622409473923923
2014-05-28 00:00:00+00:00,12.423138237303565,12.633796401730804,11.979048052835337,12.064450011386919
2014-05-29 00:00:00+00:00,12.058756547483487,12.252334320200399,11.70006832156684,12.00751537235253
2014-05-30 00:00:00+00:00,12.01890230015941,12.19539968116601,11.181963106353896,11.677294465953079
2014-06-01 00:00:00+00:00,11.677294465953079,11.705761785470274,11.489410157139602,11.489410157139602
2014-06-02 00:00:00+00:00,11.483716693236154,11.705761785470274,11.142108859029824,11.369847415167376
2014-06-03 00:00:00+00:00,11.375540879070824,11.529264404463675,11.09086768389888,11.392621270781138
2014-06-04 00:00:00+00:00,11.386927806877704,11.62035982691869,11.238897745388286,11.329993167843314
2014-06-05 00:00:00+00:00,11.335686631746748,12.09861079480756,11.14780232293327,11.819631063539052
2014-06-06 00:00:00+00:00,11.813937599635619,12.115691186517875,11.404008198588018,11.785470280118423
2014-06-08 00:00:00+00:00,11.819631063539052,11.893646094283755,11.74561603279435,11.88795263038032
2014-06-09 00:00:00+00:00,11.882259166476873,12.064450011386919,11.65452061033932,11.774083352311543
2014-06-10 00:00:00+00:00,11.774083352311543,12.434525165110445,11.717148713277155,12.218173536779771
2014-06-11 00:00:00+00:00,12.212480072876337,12.53131405146891,12.138465042131621,12.309268959234787
2014-06-12 00:00:00+00:00,12.303575495331353,13.077886586199034,12.218173536779771,12.99248462764745
2014-06-16 00:00:00+00:00,13.282851286722838,13.647232976542917,12.81598724664085,12.91846959690275
2014-06-17 00:00:00+00:00,12.912776132999312,12.986791163744016,12.104304258710993,12.850148030061478
2014-06-18 00:00:00+00:00,12.855841493964926,13.311318606240032,12.588248690503296,13.299931678433152
2014-06-19 00:00:00+00:00,13.282851286722838,15.776588476429055,13.140514689136868,15.355272147574572
2014-06-20 00:00:00+00:00,15.349578683671139,15.662719198360275,14.899795035299466,15.338191755864258
2014-06-22 00:00:00+00:00,15.343885219767706,15.400819858802095,15.264176725119558,15.31541790025051
2014-06-23 00:00:00+00:00,15.321111364153944,15.588704167615575,15.087679344112958,15.343885219767706
2014-06-24 00:00:00+00:00,15.343885219767706,16.01002049647004,15.321111364153944,15.583010703712127
2014-06-25 00:00:00+00:00,15.583010703712127,15.953085857435653,14.803006148941014,15.594397631519008
2014-06-26 00:00:00+00:00,15.594397631519008,15.668412662263709,14.882714643589152,15.446367570029604
2014-06-27 00:00:00+00:00,15.446367570029604,15.810749259849683,15.247096333409244,15.406513322705528
2014-06-29 00:00:00+00:00,15.452061033933036,15.497608745160543,15.378046003188334,15.383739467091766
2014-06-30 00:00:00+00:00,15.389432930995214,16.22637212480073,15.121840127533586,16.044181279890683
2014-07-01 00:00:00+00:00,16.044181279890683,16.482578000455476,15.861990434980635,16.004327032566607
2014-07-02 00:00:00+00:00,15.998633568663173,16.38578911409701,15.753814620815293,16.004327032566607
2014-07-03 00:00:00+00:00,16.004327032566607,16.06695513550443,15.030744705078568,15.674106126167157
2014-07-04 00:00:00+00:00,15.668412662263709,15.867683898884069,15.605784559325889,15.708266909587785
2014-07-06 00:00:00+00:00,15.56023684809838,15.56023684809838,15.56023684809838,15.56023684809838
2014-07-07 00:00:00+00:00,15.548849920291499,15.69118651787747,15.184468230471406,15.577317239808695
2014-07-08 00:00:00+00:00,15.577317239808695,15.958779321339101,15.309724436347066,15.583010703712127
2014-07-09 00:00:00+00:00,15.577317239808695,16.397176041903894,15.56023684809838,16.10111591892507
2014-07-10 00:00:00+00:00,16.08972899111819,17.160100204964692,16.08403552721476,16.613527670234568
2014-07-11 00:00:00+00:00,16.613527670234568,16.795718515144614,16.46549760874515,16.772944659530854
2014-07-13 00:00:00+00:00,16.74447734001366,16.824185834661805,16.721703484399896,16.761557731723972
2014-07-14 00:00:00+00:00,16.755864267820538,16.778638123434288,14.620815304030968,15.059212024595764
2014-07-15 00:00:00+00:00,15.059212024595764,15.31541790025051,14.074242769300833,14.279207469824637
2014-07-16 00:00:00+00:00,14.273514005921193,14.734684582099748,14.239353222500565,14.48417217034843
2014-07-17 00:00:00+00:00,14.48417217034843,15.97016624914598,14.45570485083124,15.651332270553397
2014-07-18 00:00:00+00:00,15.657025734456841,15.679799590070589,14.780232293327256,15.144613983147345
2014-07-20 00:00:00+00:00,15.1389205192439,15.224322477795482,15.076292416306078,15.1389205192439
2014-07-21 00:00:00+00:00,15.121840127533586,15.378046003188334,15.121840127533586,15.258483261216124
2014-07-22 00:00:00+00:00,15.16169437485766,15.452061033933036,14.620815304030968,14.968116602140736
2014-07-23 00:00:00+00:00,14.97381006604418,15.167387838761092,14.694830334775672,14.763151901616942
2014-07-24 00:00:00+00:00,14.757458437713494,14.791619221134134,13.783876110225455,14.108403552721471
2014-07-25 00:00:00+00:00,14.114097016624907,15.002277385561374,13.983147346845815,14.979503529947614
2014-07-27 00:00:00+00:00,14.945342746526984,14.979503529947614,14.746071509906628,14.837166932361642
2014-07-28 00:00:00+00:00,14.837166932361642,15.030744705078568,14.558187201093133,14.734684582099748
2014-07-29 00:00:00+00:00,14.7289911181963,15.184468230471406,14.239353222500565,14.444317923024357
2014-07-30 00:00:00+00:00,14.450011386927802,14.666363015258476,13.983147346845815,14.250740150307445
2014-07-31 00:00:00+00:00,14.227966294693683,14.34183557276246,13.39102710088817,13.516283306763826
2014-08-01 00:00:00+00:00,13.595991801411975,14.404463675700296,13.41380095650193,14.22227283079025
2014-08-03 00:00:00+00:00,14.233659758597131,14.239353222500565,14.148257800045547,14.216579366886803
2014-08-04 00:00:00+00:00,14.21088590298337,14.290594397631518,13.755408790708263,13.892051924390799
2014-08-05 00:00:00+00:00,13.892051924390799,14.21088590298337,13.544750626281022,13.892051924390799
2014-08-06 00:00:00+00:00,13.886358460487353,15.121840127533586,13.846504213163277,14.916875427009794
2014-08-07 00:00:00+00:00,14.916875427009794,15.42928717831929,14.666363015258476,15.212935549988602
2014-08-08 00:00:00+00:00,15.212935549988602,15.879070826690949,14.820086540651328,15.099066271919826
2014-08-10 00:00:00+00:00,15.087679344112958,15.23001594169893,15.059212024595764,15.121840127533586
2014-08-11 00:00:00+00:00,15.11614666363015,15.212935549988602,14.859940787975404,15.007970849464808
2014-08-12 00:00:00+00:00,15.013664313368242,15.594397631519008,14.882714643589152,15.064905488499198
2014-08-13 00:00:00+00:00,15.064905488499198,15.42928717831929,14.837166932361642,15.23001594169893
2014-08-14 00:00:00+00:00,15.23001594169893,15.736734229104979,15.064905488499198,15.309724436347066
2014-08-15 00:00:00+00:00,15.309724436347066,15.434980642222722,14.097016624914593,14.808699612844448
2014-08-17 00:00:00+00:00,14.734684582099748,14.763151901616942,14.626508767934403,14.660669551355044
2014-08-18 00:00:00+00:00,14.654976087451596,14.77453882942382,14.296287861534951,14.45570485083124
2014-08-19 00:00:00+00:00,14.450011386927802,14.706217262582552,14.193805511273055,14.256433614210879
2014-08-20 00:00:00+00:00,14.256433614210879,14.45570485083124,13.852197677066725,13.988840810749249
2014-08-21 00:00:00+00:00,13.983147346845815,14.005921202459575,12.981097699840582,13.271464358915958
2014-08-22 00:00:00+00:00,13.27715782281939,13.57891140970166,13.049419266681838,13.459348667729436
2014-08-25 00:00:00+00:00,13.40241402869505,13.447961739922556,13.0721931222956,13.180368936460942
2014-08-26 00:00:00+00:00,13.180368936460942,14.034388521976771,13.163288544750614,13.459348667729436
2014-08-27 00:00:00+00:00,13.459348667729436,13.823730357549529,13.442268276019123,13.60168526531541
2014-08-28 00:00:00+00:00,13.60168526531541,14.358915964472773,13.573217945798216,14.005921202459575
2014-08-29 00:00:00+00:00,14.000227738556129,14.068549305397399,13.59029833750853,13.812343429742649
2014-08-31 00:00:00+00:00,13.840810749259843,13.886358460487353,13.738328398997949,13.795263038032335
2014-09-01 00:00:00+00:00,13.795263038032335,13.977453882942381,13.687087223866993,13.778182646322021
2014-09-02 00:00:00+00:00,13.430881348212246,13.430881348212246,12.360510134365741,12.53131405146891
2014-09-03 00:00:00+00:00,12.650876793441117,12.924163060806194,12.326349350945115,12.787519927123656
2014-09-04 00:00:00+00:00,12.781826463220222,13.311318606240032,12.104304258710993,12.206786608972891
2014-09-05 00:00:00+00:00,12.206786608972891,13.06080619448872,12.166932361648817,12.741972215896148
2014-09-07 00:00:00+00:00,12.759052607606462,12.855841493964926,12.645183329537685,12.645183329537685
2014-09-08 00:00:00+00:00,12.645183329537685,12.93554998861306,11.768389888408096,12.035982691869725
2014-09-09 00:00:00+00:00,12.035982691869725,12.155545433841949,11.540651332270542,11.967661125028457
2014-09-10 00:00:00+00:00,11.967661125028457,12.132771578228189,11.335686631746748,11.626053290822124
2014-09-11 00:00:00+00:00,11.626053290822124,11.694374857663394,10.811887952630372,11.14780232293327
2014-09-12 00:00:00+00:00,11.142108859029824,11.15918925074015,10.401958551582773,10.453199726713727
2014-09-14 00:00:00+00:00,10.413345479389651,10.532908221361877,10.299476201320875,10.441812798906847
2014-09-15 00:00:00+00:00,10.453199726713727,11.033933044864492,10.4190389432931,10.743566385789103
2014-09-16 00:00:00+00:00,10.73787292188567,11.261671601002046,10.635390571623773,10.834661808244132
2014-09-17 00:00:00+00:00,10.834661808244132,11.107948075609194,9.747210202687304,9.969255294921425
2014-09-18 00:00:00+00:00,9.96356183101799,10.436119335003413,9.73012981097699,10.253928490093367
2014-09-19 00:00:00+00:00,10.2596219539968,10.464586654520607,9.61056706900478,9.764290594397632
2014-09-21 00:00:00+00:00,9.735823274880437,9.769984058301064,9.673195171942602,9.75290366659075
2014-09-22 00:00:00+00:00,9.747210202687304,9.997722614438619,9.303120018219076,9.678888635846048
2014-09-26 00:00:00+00:00,9.673195171942602,9.673195171942602,9.673195171942602,9.673195171942602
2014-09-28 00:00:00+00:00,9.889546800273276,9.923707583693917,9.73012981097699,9.787064450011378
2014-09-29 00:00:00+00:00,9.781370986107946,10.162833067638351,9.673195171942602,9.769984058301064
2014-09-30 00:00:00+00:00,9.769984058301064,9.980642222728305,9.046914142564328,9.280346162605328
2014-10-01 00:00:00+00:00,9.280346162605328,9.94078797540423,9.086768389888404,9.701662491459796
2014-10-02 00:00:00+00:00,9.695969027556362,10.168526531541785,9.32020040992939,9.582099749487586
2014-10-03 00:00:00+00:00,9.582099749487586,9.5991801411979,8.249829196082889,8.295376907310397
2014-10-05 00:00:00+00:00,8.346618082441351,8.352311546344787,7.851286722842168,8.039171031655648
2014-10-06 00:00:00+00:00,8.044864495559095,9.36574812115691,7.8569801867456155,9.200637667957178
2014-10-07 00:00:00+00:00,9.200637667957178,9.604873605101332,8.972899111819626,9.394215440674106
2014-10-08 00:00:00+00:00,9.39990890457754,10.196993851058979,9.092461853791836,9.95217490321111
2014-10-09 00:00:00+00:00,9.95217490321111,10.73787292188567,9.900933728080155,10.157139603734903
2014-10-10 00:00:00+00:00,10.15144613983147,10.265315417900247,9.804144841721692,10.12867228421771
2014-10-12 00:00:00+00:00,10.214074242769293,10.658164427237521,10.145752675928025,10.578455932589383
2014-10-13 00:00:00+00:00,10.584149396492817,10.965611478023224,10.236848098383053,10.828968344340687
2014-10-14 00:00:00+00:00,10.823274880437252,10.999772261443852,10.453199726713727,10.481667046230921
2014-10-15 00:00:00+00:00,10.481667046230921,11.6659075381462,10.054657253473007,11.107948075609194
2014-10-16 00:00:00+00:00,11.113641539512628,11.398314734684572,10.80619448872694,11.016852653154178
2014-10-17 00:00:00+00:00,11.011159189250732,11.199043498064212,10.624003643816893,10.994078797540418
2014-10-19 00:00:00+00:00,11.028239580961046,11.130721931222956,10.789114097016625,10.789114097016625
2014-10-20 00:00:00+00:00,10.794807560920058,11.60897289911181,10.789114097016625,11.426782054201766
2014-10-21 00:00:00+00:00,11.432475518105212,11.967661125028457,11.404008198588018,11.586199043498063
2014-10-22 00:00:00+00:00,11.586199043498063,11.643133682532453,11.119335003416076,11.238897745388286
2014-10-23 00:00:00+00:00,11.238897745388286,11.35846048736051,10.299476201320875,10.601229788203131
2014-10-24 00:00:00+00:00,10.595536324299697,10.777727169209744,10.436119335003413,10.578455932589383
2014-10-26 00:00:00+00:00,10.544295149168743,10.56137554087907,10.362104304258711,10.401958551582773
2014-10-27 00:00:00+00:00,10.407652015486219,10.629697107720325,10.231154634479607,10.288089273513995
2014-10-28 00:00:00+00:00,10.288089273513995,10.823274880437252,10.066044181279887,10.441812798906847
2014-10-29 00:00:00+00:00,10.447506262810293,10.532908221361877,9.26895923479845,9.508084718742884
2014-10-30 00:00:00+00:00,9.508084718742884,9.684582099749482,8.545889319061711,8.79070826690958
2014-10-31 00:00:00+00:00,8.79070826690958,8.938738328398998,6.553176952858113,7.293327260305165
2014-11-02 00:00:00+00:00,7.156684126622627,7.162377590526073,6.701207014347518,6.860624003643817
2014-11-03 00:00:00+00:00,6.860624003643817,7.287633796401731,6.581644272375307,6.792302436802548
2014-11-04 00:00:00+00:00,6.797995900705982,7.378729218856747,6.718287406057845,7.008654065133221
2014-11-05 00:00:00+00:00,7.008654065133221,7.025734456843535,5.220906399453417,5.556820769756314
2014-11-06 00:00:00+00:00,5.556820769756314,5.898428603962645,5.2265998633568636,5.380323388749715
2014-11-07 00:00:00+00:00,5.374629924846269,7.606467774994301,4.839444317923024,7.589387383283987
2014-11-09 00:00:00+00:00,7.481211569118644,7.521065816442718,7.05420177636073,7.0940560236848045
2014-11-10 00:00:00+00:00,7.0940560236848045,7.475518105215211,5.767478934183554,6.2286495103620965
2014-11-11 00:00:00+00:00,6.2286495103620965,7.236392621270775,5.699157367342286,6.581644272375307
2014-11-12 00:00:00+00:00,6.581644272375307,7.059895240264176,6.325438396720559,6.422227283079023
2014-11-13 00:00:00+00:00,6.427920746982456,6.9460259621953995,6.1261671601001995,6.530403097244353
2014-11-14 00:00:00+00:00,6.524709633340919,8.397859257572307,5.72762468685948,8.113186062400365
2014-11-16 00:00:00+00:00,7.976542928717826,8.079025278979724,7.737417444773392,7.748804372580271
2014-11-17 00:00:00+00:00,7.754497836483706,8.437713504896369,7.708950125256198,7.987929856524707
2014-11-18 00:00:00+00:00,7.987929856524707,9.035527214757447,7.817125939421541,8.488954680027323
2014-11-19 00:00:00+00:00,8.488954680027323,8.898884081074923,7.316101115918924,7.748804372580271
2014-11-20 00:00:00+00:00,7.754497836483706,8.608517421999535,7.447050785698016,8.380778865861979
2014-11-21 00:00:00+00:00,8.375085401958545,9.234798451377808,8.010703712138454,8.887497153268043
2014-11-23 00:00:00+00:00,8.796401730813026,9.018446823047134,8.762240947392385,8.870416761557728
2014-11-24 00:00:00+00:00,8.859029833750848,8.98997950352994,8.358005010248231,8.6028239580961
2014-11-25 00:00:00+00:00,8.6028239580961,8.927351400592118,8.175814165338185,8.819175586426773
2014-11-26 00:00:00+00:00,8.830562514233655,8.841949442040535,8.443406968799815,8.585743566385787
2014-11-27 00:00:00+00:00,8.591437030289221,8.710999772261443,7.9309952174903176,8.141653381917559
2014-11-28 00:00:00+00:00,8.147346845820993,8.20428148485538,6.741061261671592,6.837850148030055
2014-11-30 00:00:00+00:00,6.490548849920291,6.5360965611478,5.482805739011612,5.93828285128672
2014-12-01 00:00:00+00:00,5.93828285128672,9.997722614438619,5.699157367342286,9.120929173309031
2014-12-02 00:00:00+00:00,9.115235709405596,9.394215440674106,8.312457299020725,8.654065133227055
2014-12-03 00:00:00+00:00,8.654065133227055,9.656114780232288,8.432020040992933,9.263265770895002
2014-12-04 00:00:00+00:00,9.263265770895002,9.570712821680704,8.864723297654283,9.058301070371208
2014-12-05 00:00:00+00:00,9.058301070371208,9.286039626508762,8.02778410384878,8.380778865861979
2014-12-07 00:00:00+00:00,8.301070371213843,8.301070371213843,8.079025278979724,8.20428148485538
2014-12-08 00:00:00+00:00,8.198588020951947,9.33158733773627,8.164427237531307,8.984286039626506
2014-12-09 00:00:00+00:00,8.98997950352994,11.022546117057612,8.773627875199265,10.504440901844681
