"ts_event","Open","high","low","Close","volume","EMA_5","EMA_20","EMA_9","Return","Close_Lead","Lagged_Return","EMA_5_Lag1","EMA_20_Lag1","EMA_9_Lag1","Ema_difference","Midpoint","Open_weighted_price","Close_weighted_Price"
"2014-04-03 00:00:00+00:00",3654.75,3669,3609,3635,272674,3626.3036785274,3630.40708800771,3621.27700971789,-19.75,3542,-19.75,3621.9555177911,3629.92362358747,3617.84626214737,8.69632147260018,3644.875,5472.25,5462.375
"2014-04-04 00:00:00+00:00",3634.5,3657.75,3522.75,3542,611795,3598.2024523516,3621.98736534031,3605.42160777431,-92.5,3532,-92.5,3626.3036785274,3630.40708800771,3621.27700971789,-56.2024523516002,3588.25,5405.5,5359.25
"2014-04-06 00:00:00+00:00",3539.5,3541.5,3530.25,3532,3883,3576.1349682344,3613.41714006981,3590.73728621945,-7.5,3503.5,-7.5,3598.2024523516,3621.98736534031,3605.42160777431,-44.1349682344007,3535.75,5305.5,5301.75
"2014-04-07 00:00:00+00:00",3531.5,3542.75,3474.5,3503.5,509462,3551.92331215627,3602.94884101554,3573.28982897556,-28,3530.5,-28,3576.1349682344,3613.41714006981,3590.73728621945,-48.4233121562675,3517.5,5283.25,5269.25
"2014-04-08 00:00:00+00:00",3503.75,3536,3490.5,3530.5,399228,3544.78220810418,3596.04895139501,3564.73186318045,26.75,3595.75,26.75,3551.92331215627,3602.94884101554,3573.28982897556,-14.2822081041786,3517.125,5269,5282.375
"2014-04-09 00:00:00+00:00",3530.5,3595.75,3526.25,3595.75,334103,3561.77147206945,3596.02047983358,3570.93549054436,65.25,3481.25,65.25,3544.78220810418,3596.04895139501,3564.73186318045,33.978527930547,3563.125,5328.375,5361
"2014-04-10 00:00:00+00:00",3595.5,3599.5,3470.25,3481.25,527485,3534.93098137964,3585.08995794467,3552.99839243549,-114.25,3442.75,-114.25,3561.77147206945,3596.02047983358,3570.93549054436,-53.6809813796353,3538.375,5336.125,5279
"2014-04-11 00:00:00+00:00",3481,3493.75,3431.5,3442.75,532411,3504.20398758642,3571.53377147375,3530.94871394839,-38.25,3435.75,-38.25,3534.93098137964,3585.08995794467,3552.99839243549,-61.4539875864239,3461.875,5202.375,5183.25
"2014-04-13 00:00:00+00:00",3435.75,3437,3425.25,3435.75,3490,3481.38599172428,3558.60198371434,3511.90897115871,0,3471,0,3504.20398758642,3571.53377147375,3530.94871394839,-45.635991724283,3435.75,5153.625,5153.625
"2014-04-14 00:00:00+00:00",3436.25,3485,3429,3471,381430,3477.92399448286,3550.25893764631,3503.72717692697,34.75,3496,34.75,3481.38599172428,3558.60198371434,3511.90897115871,-6.92399448285551,3453.625,5171.75,5189.125
"2014-04-15 00:00:00+00:00",3470.75,3501,3404.75,3496,597856,3483.94932965524,3545.09141977523,3502.18174154158,25.25,3500.5,25.25,3477.92399448286,3550.25893764631,3503.72717692697,12.0506703447627,3483.375,5218.75,5231.375
"2014-04-16 00:00:00+00:00",3496,3524.5,3479.5,3500.5,400781,3489.46621977016,3540.84461789188,3501.84539323326,4.5,3524,4.5,3483.94932965524,3545.09141977523,3502.18174154158,11.0337802298418,3498.25,5246.25,5248.5
"2014-04-17 00:00:00+00:00",3500.75,3542.5,3492.5,3524,267066,3500.97747984677,3539.24036856884,3506.27631458661,23.25,3533.5,23.25,3489.46621977016,3540.84461789188,3501.84539323326,23.0225201532276,3512.375,5262.75,5274.375
"2014-04-20 00:00:00+00:00",3525,3535.5,3524,3533.5,1085,3511.81831989785,3538.69366680038,3511.72105166929,8.5,3554,8.5,3500.97747984677,3539.24036856884,3506.27631458661,21.6816801021514,3529.25,5291.75,5296
"2014-04-21 00:00:00+00:00",3533,3555,3516.75,3554,152437,3525.8788799319,3540.15141281939,3520.17684133543,21,3583.5,21,3511.81831989785,3538.69366680038,3511.72105166929,28.1211200681009,3543.5,5310,5320.5
"2014-04-22 00:00:00+00:00",3554,3588.5,3545.75,3583.5,213904,3545.0859199546,3544.27984969374,3532.84147306834,29.5,3594,29.5,3525.8788799319,3540.15141281939,3520.17684133543,38.4140800454002,3568.75,5345.75,5360.5
"2014-04-23 00:00:00+00:00",3583.5,3599.5,3546,3594,251736,3561.39061330307,3549.01510210386,3545.07317845468,10.5,3585.75,10.5,3545.0859199546,3544.27984969374,3532.84147306834,32.6093866969331,3588.75,5380.5,5385.75
"2014-04-24 00:00:00+00:00",3594,3618.25,3544,3585.75,390971,3569.51040886871,3552.51366380825,3553.20854276374,-8.25,3531,-8.25,3561.39061330307,3549.01510210386,3545.07317845468,16.2395911312883,3589.875,5386.875,5382.75
"2014-04-25 00:00:00+00:00",3585.75,3589.75,3516.5,3531,328918,3556.67360591247,3550.46474344556,3548.76683421099,-54.75,3529.5,-54.75,3569.51040886871,3552.51366380825,3553.20854276374,-25.6736059124746,3558.375,5351.25,5323.875
"2014-04-27 00:00:00+00:00",3536,3536.25,3528,3529.5,2280,3547.61573727498,3548.46810121265,3544.91346736879,-6.5,3545.5,-6.5,3556.67360591247,3550.46474344556,3548.76683421099,-18.1157372749835,3532.75,5300.75,5297.5
"2014-04-28 00:00:00+00:00",3530,3562.5,3480.5,3545.5,480678,3546.91049151666,3548.18542490668,3545.03077389504,15.5,3555.75,15.5,3547.61573727498,3548.46810121265,3544.91346736879,-1.41049151665629,3537.75,5302.75,5310.5
"2014-04-29 00:00:00+00:00",3545.5,3571.25,3530,3555.75,306110,3549.85699434444,3548.90586062986,3547.17461911603,10.25,3578.75,10.25,3546.91049151666,3548.18542490668,3545.03077389504,5.89300565556232,3550.625,5323.375,5328.5
"2014-04-30 00:00:00+00:00",3555.5,3579.5,3539,3578.75,288849,3559.48799622963,3551.74815961749,3553.48969529282,23.25,3588.75,23.25,3549.85699434444,3548.90586062986,3547.17461911603,19.2620037703746,3567.125,5344.875,5356.5
"2014-05-01 00:00:00+00:00",3578.5,3605.5,3570.5,3588.75,194748,3569.24199748642,3555.27214441582,3560.54175623426,10.25,3575.75,10.25,3559.48799622963,3551.74815961749,3553.48969529282,19.5080025135826,3583.625,5372.875,5378
"2014-05-02 00:00:00+00:00",3588.75,3604.5,3569.5,3575.75,296738,3571.41133165761,3557.22241637622,3563.58340498741,-13,3580.25,-13,3569.24199748642,3555.27214441582,3560.54175623426,4.33866834238825,3582.25,5376.625,5370.125
"2014-05-04 00:00:00+00:00",3583.25,3584.25,3576,3580.25,1344,3574.35755443841,3559.41551957849,3566.91672398993,-3,3593.5,-3,3571.41133165761,3557.22241637622,3563.58340498741,5.89244556159201,3581.75,5373.375,5371.875
"2014-05-05 00:00:00+00:00",3580.5,3598,3548,3593.5,235218,3580.73836962561,3562.66166057101,3572.23337919194,13,3550.5,13,3574.35755443841,3559.41551957849,3566.91672398993,12.7616303743944,3587,5377.25,5383.75
"2014-05-06 00:00:00+00:00",3593.25,3603.75,3546.75,3550.5,260777,3570.65891308374,3561.5034071833,3567.88670335355,-42.75,3536,-42.75,3580.73836962561,3562.66166057101,3572.23337919194,-20.1589130837374,3571.875,5368.5,5347.125
"2014-05-07 00:00:00+00:00",3550.5,3566.5,3497.5,3536,447283,3559.10594205582,3559.07451126108,3561.50936268284,-14.5,3532.75,-14.5,3570.65891308374,3561.5034071833,3567.88670335355,-23.1059420558249,3543.25,5318.5,5311.25
"2014-05-08 00:00:00+00:00",3535.75,3579.75,3518.5,3532.75,388904,3550.32062803722,3556.5674149505,3555.75749014627,-3,3550,-3,3559.10594205582,3559.07451126108,3561.50936268284,-17.5706280372169,3534.25,5302.125,5300.625
"2014-05-09 00:00:00+00:00",3532.5,3552.25,3510.5,3550,318561,3550.21375202481,3555.94194685997,3554.60599211702,17.5,3553.75,17.5,3550.32062803722,3556.5674149505,3555.75749014627,-0.213752024811583,3541.25,5307.5,5316.25
"2014-05-11 00:00:00+00:00",3549.25,3556.25,3548.25,3553.75,1505,3551.39250134987,3555.73319001617,3554.43479369362,4.5,3612.5,4.5,3550.21375202481,3555.94194685997,3554.60599211702,2.35749865012531,3551.5,5326.125,5328.375
"2014-05-12 00:00:00+00:00",3553.75,3614.25,3552.25,3612.5,247052,3571.76166756658,3561.13955287177,3566.04783495489,58.75,3607.75,58.75,3551.39250134987,3555.73319001617,3554.43479369362,40.7383324334169,3583.125,5360,5389.375
"2014-05-13 00:00:00+00:00",3612.75,3624.25,3603.5,3607.75,220588,3583.75777837772,3565.57864307446,3574.38826796391,-5,3597.25,-5,3571.76166756658,3561.13955287177,3566.04783495489,23.9922216222776,3610.25,5416.625,5414.125
"2014-05-14 00:00:00+00:00",3607.75,3615,3583.25,3597.25,234732,3588.25518558515,3568.59496278165,3578.96061437113,-10.5,3565,-10.5,3583.75777837772,3565.57864307446,3574.38826796391,8.99481441485113,3602.5,5406.375,5401.125
"2014-05-15 00:00:00+00:00",3597.25,3606.75,3540.25,3565,398612,3580.50345705677,3568.25258537388,3576.16849149691,-32.25,3584.25,-32.25,3588.25518558515,3568.59496278165,3578.96061437113,-15.5034570567659,3581.125,5379.75,5363.625
"2014-05-16 00:00:00+00:00",3565,3589.5,3543,3584.25,293599,3581.75230470451,3569.7761486716,3577.78479319752,19.25,3588.25,19.25,3580.50345705677,3568.25258537388,3576.16849149691,2.49769529548894,3574.625,5357.125,5366.75
"2014-05-18 00:00:00+00:00",3586.75,3590.75,3586.5,3588.25,1393,3583.91820313634,3571.53556308383,3579.87783455802,1.5,3609.25,1.5,3581.75230470451,3569.7761486716,3577.78479319752,4.33179686365929,3587.5,5380.875,5381.625
"2014-05-19 00:00:00+00:00",3588.25,3617.5,3565.5,3609.25,220503,3592.36213542423,3575.1274142187,3585.75226764642,21,3595,21,3583.91820313634,3571.53556308383,3579.87783455802,16.8878645757723,3598.75,5392.875,5403.375
"2014-05-20 00:00:00+00:00",3609,3623.75,3584.5,3595,297434,3593.24142361615,3577.02004143597,3587.60181411713,-14,3633.5,-14,3592.36213542423,3575.1274142187,3585.75226764642,1.75857638384787,3602,5406.5,5399.5
"2014-05-21 00:00:00+00:00",3595,3635.75,3593.5,3633.5,254027,3606.66094907743,3582.39908510874,3596.78145129371,38.5,3649,38.5,3593.24142361615,3577.02004143597,3587.60181411713,26.8390509225651,3614.25,5411.75,5431
"2014-05-22 00:00:00+00:00",3634,3659.75,3631.25,3649,217137,3620.77396605162,3588.74202938409,3607.22516103497,15,3675.75,15,3606.66094907743,3582.39908510874,3596.78145129371,28.2260339483764,3641.5,5458.5,5466
"2014-05-23 00:00:00+00:00",3649,3677,3645.25,3675.75,165396,3639.09931070108,3597.02850277609,3620.93012882797,26.75,3680.75,26.75,3620.77396605162,3588.74202938409,3607.22516103497,36.6506892989173,3662.375,5486.875,5500.25
"2014-05-25 00:00:00+00:00",3677.5,3686.75,3677.5,3680.75,1430,3652.98287380072,3605.00197870217,3632.89410306238,3.25,3687.5,3.25,3639.09931070108,3597.02850277609,3620.93012882797,27.7671261992782,3679.125,5517.875,5519.5
"2014-05-26 00:00:00+00:00",3680.75,3692.5,3677.5,3687.5,10660,3664.48858253381,3612.85893311149,3643.8152824499,6.75,3720.75,6.75,3652.98287380072,3605.00197870217,3632.89410306238,23.0114174661853,3684.125,5524.5,5527.875
"2014-05-27 00:00:00+00:00",3687.5,3723,3685.5,3720.75,191888,3683.24238835588,3623.13427281516,3659.20222595992,33.25,3714.75,33.25,3664.48858253381,3612.85893311149,3643.8152824499,37.5076116441232,3704.125,5547.875,5564.5
"2014-05-28 00:00:00+00:00",3720.75,3730.25,3707.5,3714.75,211647,3693.74492557058,3631.85958016609,3670.31178076794,-6,3735.25,-6,3683.24238835588,3623.13427281516,3659.20222595992,21.0050744294153,3717.75,5578.125,5575.125
"2014-05-29 00:00:00+00:00",3714.75,3737.25,3713.5,3735.25,184253,3707.57995038039,3641.70628681694,3683.29942461435,20.5,3728.75,20.5,3693.74492557058,3631.85958016609,3670.31178076794,27.6700496196099,3725,5582.375,5592.625
"2014-05-30 00:00:00+00:00",3735,3740.5,3715.25,3728.75,213237,3714.63663358693,3649.99616426295,3692.38953969148,-6.25,3731,-6.25,3707.57995038039,3641.70628681694,3683.29942461435,14.113366413073,3731.875,5599.375,5596.25
"2014-06-01 00:00:00+00:00",3735,3735.5,3729.75,3731,1289,3720.09108905795,3657.71081528552,3700.11163175319,-4,3726.25,-4,3714.63663358693,3649.99616426295,3692.38953969148,10.9089109420484,3733,5600.5,5598.5
"2014-06-02 00:00:00+00:00",3730.75,3741.5,3707.25,3726.25,223035,3722.14405937197,3664.2383566869,3705.33930540255,-4.5,3732,-4.5,3720.09108905795,3657.71081528552,3700.11163175319,4.10594062803193,3728.5,5593.875,5591.625
"2014-06-03 00:00:00+00:00",3726.25,3735.75,3714,3732,184047,3725.42937291465,3670.69184652625,3710.67144432204,5.75,3742,5.75,3722.14405937197,3664.2383566869,3705.33930540255,6.57062708535432,3729.125,5592.25,5595.125
"2014-06-04 00:00:00+00:00",3731.75,3749.25,3714,3742,187658,3730.95291527643,3677.48309923803,3716.93715545763,10.25,3779,10.25,3725.42937291465,3670.69184652625,3710.67144432204,11.0470847235692,3736.875,5602.75,5607.875
"2014-06-05 00:00:00+00:00",3741.75,3782,3734,3779,280165,3746.96861018429,3687.15137550108,3729.34972436611,37.25,3800,37.25,3730.95291527643,3677.48309923803,3716.93715545763,32.0313898157128,3760.375,5631.25,5649.875
"2014-06-06 00:00:00+00:00",3778.75,3800.25,3776,3800,199496,3764.64574012286,3697.89886354859,3743.47977949288,21.25,3797.75,21.25,3746.96861018429,3687.15137550108,3729.34972436611,35.3542598771419,3789.375,5678.75,5689.375
"2014-06-08 00:00:00+00:00",3800,3800,3797,3797.75,645,3775.68049341524,3707.40849559158,3754.33382359431,-2.25,3792.75,-2.25,3764.64574012286,3697.89886354859,3743.47977949288,22.0695065847613,3798.875,5698.875,5697.75
"2014-06-09 00:00:00+00:00",3797.5,3803,3783,3792.75,146748,3781.37032894349,3715.5362579162,3762.01705887545,-4.75,3797.75,-4.75,3775.68049341524,3707.40849559158,3754.33382359431,11.379671056507,3795.125,5693.875,5691.5
